[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.767975547197	
Beginning epoch	2	
    	62.803538473987	
Beginning epoch	3	
    	54.13984438288	
Beginning epoch	4	
    	54.607366151649	
Beginning epoch	5	
    	53.365570676813	
Beginning epoch	6	
    	52.345672485341	
Beginning epoch	7	
    	51.87530145362	
Beginning epoch	8	
    	48.789187351715	
Beginning epoch	9	
    	46.789294150143	
Beginning epoch	10	
    	46.597317359964	
Beginning epoch	11	
    	45.063347378516	
Beginning epoch	12	
    	44.629714875121	
Beginning epoch	13	
    	42.707416634472	
Beginning epoch	14	
    	41.748832642707	
Beginning epoch	15	
    	40.430391026668	
Beginning epoch	16	
    	39.519587707423	
Beginning epoch	17	
    	38.657002077436	
Beginning epoch	18	
    	37.98576841357	
Beginning epoch	19	
    	37.468961753435	
Beginning epoch	20	
    	37.128698735926	
Beginning epoch	21	
    	36.741862777085	
Beginning epoch	22	
    	36.386374529442	
Beginning epoch	23	
    	35.949332511071	
