[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8334691176173	
Beginning epoch	2	
    	5.0790659063843	
Beginning epoch	3	
    	5.0790517794944	
Beginning epoch	4	
    	5.0789934949319	
Beginning epoch	5	
    	5.0789321357248	
Beginning epoch	6	
    	5.0788665603689	
Beginning epoch	7	
    	5.0787954058192	
Beginning epoch	8	
    	5.0787171002678	
Beginning epoch	9	
    	5.0786297922279	
Beginning epoch	10	
    	5.0785312597604	
Beginning epoch	11	
    	5.0784187919903	
Beginning epoch	12	
    	5.0782890316473	
Beginning epoch	13	
    	5.0781377623959	
Beginning epoch	14	
    	5.0779596171533	
Beginning epoch	15	
    	5.0777476719086	
Beginning epoch	16	
    	5.0774928712039	
Beginning epoch	17	
    	5.0771832020849	
Beginning epoch	18	
    	5.076802485438	
Beginning epoch	19	
    	5.0763285737744	
Beginning epoch	20	
    	5.0757306081875	
Beginning epoch	21	
    	5.0749647484493	
Beginning epoch	22	
    	5.0739673604123	
Beginning epoch	23	
    	5.0726438480719	
Beginning epoch	24	
    	5.0708497937111	
Beginning epoch	25	
    	5.0683580601843	
Beginning epoch	26	
    	5.0647993797058	
Beginning epoch	27	
    	5.0595511465478	
Beginning epoch	28	
    	5.0515221384648	
Beginning epoch	29	
    	5.0387262129226	
Beginning epoch	30	
    	5.0174485169536	
Beginning epoch	31	
    	4.9808092983874	
Beginning epoch	32	
    	4.9175716726435	
Beginning epoch	33	
    	4.8170728191803	
Beginning epoch	34	
    	4.688078308142	
Beginning epoch	35	
    	4.5604109337357	
Beginning epoch	36	
    	4.4506419546405	
Beginning epoch	37	
    	4.3593875959545	
Beginning epoch	38	
    	4.284016788113	
Beginning epoch	39	
    	4.223419549752	
Beginning epoch	40	
    	4.1773339007051	
Beginning epoch	41	
    	4.1443766889095	
Beginning epoch	42	
    	4.1214656659147	
Beginning epoch	43	
    	4.1051159624219	
Beginning epoch	44	
    	4.0926509092564	
Beginning epoch	45	
    	4.0824232511879	
Beginning epoch	46	
    	4.0735199190281	
Beginning epoch	47	
    	4.0654416842252	
Beginning epoch	48	
    	4.0579083654244	
Beginning epoch	49	
    	4.0507648537759	
Beginning epoch	50	
    	4.0439358124525	
Beginning epoch	51	
    	4.0373971459893	
Beginning epoch	52	
    	4.0311530431349	
Beginning epoch	53	
    	4.0252176456164	
Beginning epoch	54	
    	4.0196025798147	
Beginning epoch	55	
    	4.0143104339272	
Beginning epoch	56	
    	4.0093328179259	
Beginning epoch	57	
    	4.0046510361211	
Beginning epoch	58	
    	4.000237655862	
Beginning epoch	59	
    	3.9960579423723	
Beginning epoch	60	
    	3.992070790223	
Beginning epoch	61	
    	3.9882291666192	
Beginning epoch	62	
    	3.9844801805214	
Beginning epoch	63	
    	3.980764820522	
Beginning epoch	64	
    	3.9770172784995	
Beginning epoch	65	
    	3.9731636518168	
Beginning epoch	66	
    	3.9691197002235	
Beginning epoch	67	
    	3.9647872215736	
Beginning epoch	68	
    	3.960048557949	
Beginning epoch	69	
    	3.9547590081049	
Beginning epoch	70	
    	3.9487383284942	
Beginning epoch	71	
    	3.9417672670382	
Beginning epoch	72	
    	3.9336078246237	
Beginning epoch	73	
    	3.9240906762034	
Beginning epoch	74	
    	3.913327573846	
Beginning epoch	75	
    	3.90199818661	
Beginning epoch	76	
    	3.8913244362683	
