[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	12.561236651427	
Beginning epoch	2	
    	7.5204213595132	
Beginning epoch	3	
    	7.0750085160226	
Beginning epoch	4	
    	6.7766726853528	
Beginning epoch	5	
    	6.6548396529546	
Beginning epoch	6	
    	6.5792188323218	
Beginning epoch	7	
    	6.560652350131	
Beginning epoch	8	
    	6.5816656516352	
Beginning epoch	9	
    	6.6240280611709	
Beginning epoch	10	
    	6.6597598613856	
Beginning epoch	11	
    	6.6814671481968	
Beginning epoch	12	
    	6.6955293259093	
Beginning epoch	13	
    	6.7100565695366	
Beginning epoch	14	
    	6.7243891462407	
Beginning epoch	15	
    	6.7331057026349	
Beginning epoch	16	
    	6.7317866420326	
Beginning epoch	17	
    	6.7206620157752	
Beginning epoch	18	
    	6.7034681627666	
Beginning epoch	19	
    	6.6843977278573	
Beginning epoch	20	
    	6.666282384485	
Beginning epoch	21	
    	6.6502218609873	
Beginning epoch	22	
    	6.6366285430796	
Beginning epoch	23	
    	6.6255127988832	
Beginning epoch	24	
    	6.6168790822545	
Beginning epoch	25	
    	6.6109839041002	
Beginning epoch	26	
    	6.607774877797	
Beginning epoch	27	
    	6.6071325719244	
Beginning epoch	28	
    	6.6088058653971	
Beginning epoch	29	
    	6.6124800498112	
