[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	12.561236651427	
Beginning epoch	2	
    	7.5204213595132	
Beginning epoch	3	
    	7.0750085160226	
Beginning epoch	4	
    	6.7766726853528	
Beginning epoch	5	
    	6.6548396529546	
Beginning epoch	6	
    	6.5792188323218	
Beginning epoch	7	
    	6.560652350131	
Beginning epoch	8	
    	6.5816656516352	
Beginning epoch	9	
    	6.6240280611709	
Beginning epoch	10	
    	6.6597598613856	
Beginning epoch	11	
    	6.6814671481968	
Beginning epoch	12	
    	6.6955293259093	
