[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8934693641551	
Beginning epoch	2	
    	5.0248121710922	
Beginning epoch	3	
    	4.5116287692219	
Beginning epoch	4	
    	4.1464881258034	
Beginning epoch	5	
    	4.02804955978	
Beginning epoch	6	
    	3.9294923986541	
Beginning epoch	7	
    	3.8761671349615	
Beginning epoch	8	
    	3.8434796812165	
Beginning epoch	9	
    	3.8018302177332	
Beginning epoch	10	
    	3.7355898854192	
Beginning epoch	11	
    	3.6857118004801	
Beginning epoch	12	
    	3.6688013946018	
Beginning epoch	13	
    	3.6652043969946	
Beginning epoch	14	
    	3.6675056049208	
Beginning epoch	15	
    	3.6739031073135	
Beginning epoch	16	
    	3.6833715249722	
Beginning epoch	17	
    	3.6944465497139	
Beginning epoch	18	
    	3.7062804715545	
Beginning epoch	19	
    	3.7165269686809	
Beginning epoch	20	
    	3.7245812569243	
Beginning epoch	21	
    	3.7299824039795	
Beginning epoch	22	
    	3.7322377834789	
Beginning epoch	23	
    	3.7330430414426	
Beginning epoch	24	
    	3.7316112428723	
Beginning epoch	25	
    	3.7287449922974	
Beginning epoch	26	
    	3.7248138650136	
Beginning epoch	27	
    	3.7196571094296	
Beginning epoch	28	
    	3.7137254010329	
Beginning epoch	29	
    	3.7074595035599	
Beginning epoch	30	
    	3.7007084271389	
Beginning epoch	31	
    	3.6920296927901	
Beginning epoch	32	
    	3.6827694759602	
Beginning epoch	33	
    	3.6708147283892	
Beginning epoch	34	
    	3.6569830741493	
Beginning epoch	35	
    	3.6413670353285	
Beginning epoch	36	
    	3.6248826034126	
Beginning epoch	37	
    	3.6065750861637	
Beginning epoch	38	
    	3.5875332815414	
Beginning epoch	39	
    	3.5697073786498	
Beginning epoch	40	
    	3.5542614517179	
Beginning epoch	41	
    	3.5418113262358	
Beginning epoch	42	
    	3.5297924709865	
Beginning epoch	43	
    	3.51942878505	
Beginning epoch	44	
    	3.5102315117863	
Beginning epoch	45	
    	3.5009278299594	
Beginning epoch	46	
    	3.4918536157954	
Beginning epoch	47	
    	3.4835876991578	
Beginning epoch	48	
    	3.4749210003202	
Beginning epoch	49	
    	3.467319032652	
Beginning epoch	50	
    	3.4588181314397	
Beginning epoch	51	
    	3.4516897976967	
Beginning epoch	52	
    	3.4447730753428	
Beginning epoch	53	
    	3.4380588185635	
Beginning epoch	54	
    	3.4321197971468	
Beginning epoch	55	
    	3.4270887167225	
Beginning epoch	56	
    	3.4235596978405	
Beginning epoch	57	
    	3.4209122481842	
Beginning epoch	58	
    	3.4190729697461	
Beginning epoch	59	
    	3.4177156848195	
Beginning epoch	60	
    	3.4176523723149	
Beginning epoch	61	
    	3.4184151830607	
Beginning epoch	62	
    	3.419513177879	
Beginning epoch	63	
    	3.4210656623387	
Beginning epoch	64	
    	3.4212858162335	
Beginning epoch	65	
    	3.4227613811265	
Beginning epoch	66	
    	3.423726479218	
Beginning epoch	67	
    	3.4239121820772	
Beginning epoch	68	
    	3.4238997963834	
Beginning epoch	69	
    	3.4238990515649	
Beginning epoch	70	
    	3.4221145741423	
Beginning epoch	71	
    	3.4200963743276	
