[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.813246705415	
Beginning epoch	2	
    	8.0344073479722	
Beginning epoch	3	
    	7.5343603362494	
Beginning epoch	4	
    	7.2148819516681	
Beginning epoch	5	
    	6.6859883538731	
Beginning epoch	6	
    	6.2350269922186	
Beginning epoch	7	
    	6.056856837979	
Beginning epoch	8	
    	5.9186312827911	
Beginning epoch	9	
    	5.8378760402526	
Beginning epoch	10	
    	5.7249349796535	
Beginning epoch	11	
    	5.5761232588523	
Beginning epoch	12	
    	5.532748083747	
Beginning epoch	13	
    	5.5722785579097	
Beginning epoch	14	
    	5.5166630371724	
Beginning epoch	15	
    	5.5129256594574	
Beginning epoch	16	
    	5.519836595787	
Beginning epoch	17	
    	5.5001338119786	
Beginning epoch	18	
    	5.4586328580308	
Beginning epoch	19	
    	5.4950471222342	
Beginning epoch	20	
    	5.465135059235	
Beginning epoch	21	
    	5.41518406841	
Beginning epoch	22	
    	5.3232759444904	
Beginning epoch	23	
    	5.3557694646502	
Beginning epoch	24	
    	5.4262461066884	
Beginning epoch	25	
    	5.4538117841269	
Beginning epoch	26	
    	5.4300649980106	
