[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.589150217605	
Beginning epoch	2	
    	10.122355810297	
Beginning epoch	3	
    	9.9123627775795	
Beginning epoch	4	
    	9.1956002255389	
Beginning epoch	5	
    	8.3951607968482	
Beginning epoch	6	
    	8.1846054713128	
Beginning epoch	7	
    	8.0562612394456	
Beginning epoch	8	
    	7.9463778154049	
Beginning epoch	9	
    	7.8792623131036	
Beginning epoch	10	
    	7.8194637341008	
Beginning epoch	11	
    	7.7504896869052	
Beginning epoch	12	
    	7.6882508613291	
Beginning epoch	13	
    	7.637795475538	
Beginning epoch	14	
    	7.5977953406585	
Beginning epoch	15	
    	7.5718127161617	
Beginning epoch	16	
    	7.5575210248437	
Beginning epoch	17	
    	7.5474760405255	
Beginning epoch	18	
    	7.5385343389161	
Beginning epoch	19	
    	7.5254952444906	
Beginning epoch	20	
    	7.513563269774	
Beginning epoch	21	
    	7.5010065748887	
Beginning epoch	22	
    	7.4873600105755	
Beginning epoch	23	
    	7.4726987050416	
Beginning epoch	24	
    	7.4574016504309	
Beginning epoch	25	
    	7.4411119471843	
Beginning epoch	26	
    	7.4241025531611	
Beginning epoch	27	
    	7.4058858374372	
Beginning epoch	28	
    	7.3872489136321	
Beginning epoch	29	
    	7.3682605516454	
Beginning epoch	30	
    	7.3499355868847	
Beginning epoch	31	
    	7.3314748008104	
Beginning epoch	32	
    	7.3128843361154	
Beginning epoch	33	
    	7.2950001679321	
Beginning epoch	34	
    	7.2779319198455	
Beginning epoch	35	
    	7.2597675165818	
Beginning epoch	36	
    	7.2412710878248	
Beginning epoch	37	
    	7.2221312358961	
Beginning epoch	38	
    	7.202020008051	
Beginning epoch	39	
    	7.1808684618502	
Beginning epoch	40	
    	7.159445794237	
Beginning epoch	41	
    	7.1368520160147	
Beginning epoch	42	
    	7.113086479881	
Beginning epoch	43	
    	7.0886025413095	
Beginning epoch	44	
    	7.0632820571043	
Beginning epoch	45	
    	7.0374757922606	
Beginning epoch	46	
    	7.0104165335967	
Beginning epoch	47	
    	6.9814103146152	
Beginning epoch	48	
    	6.9503184352261	
Beginning epoch	49	
    	6.918739424859	
Beginning epoch	50	
    	6.8846927042507	
Beginning epoch	51	
    	6.8499861662327	
Beginning epoch	52	
    	6.8150082766323	
Beginning epoch	53	
    	6.7802586134099	
Beginning epoch	54	
    	6.7468448710058	
Beginning epoch	55	
    	6.7144831511306	
Beginning epoch	56	
    	6.6834922402514	
Beginning epoch	57	
    	6.6546223005069	
