[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.234465696135	
Beginning epoch	2	
    	64.854546353849	
Beginning epoch	3	
    	64.838330033389	
Beginning epoch	4	
    	64.74860144731	
Beginning epoch	5	
    	62.540171442186	
Beginning epoch	6	
    	52.233750537634	
Beginning epoch	7	
    	50.72959220994	
Beginning epoch	8	
    	50.160057878188	
Beginning epoch	9	
    	49.758407177746	
Beginning epoch	10	
    	49.202091920091	
Beginning epoch	11	
    	48.247456006077	
Beginning epoch	12	
    	47.878300768453	
