[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.901454805495	
Beginning epoch	2	
    	86.447310992504	
Beginning epoch	3	
    	83.266470692224	
Beginning epoch	4	
    	80.361646146338	
Beginning epoch	5	
    	77.729117148735	
Beginning epoch	6	
    	75.364148628214	
Beginning epoch	7	
    	73.260982105916	
Beginning epoch	8	
    	71.4128071217	
Beginning epoch	9	
    	69.811687429257	
Beginning epoch	10	
    	68.44839503031	
Beginning epoch	11	
    	67.312059359518	
Beginning epoch	12	
    	66.389439379734	
Beginning epoch	13	
    	65.663417496108	
Beginning epoch	14	
    	65.110003929141	
Beginning epoch	15	
    	64.69366825985	
Beginning epoch	16	
    	64.36807202466	
Beginning epoch	17	
    	64.092042453067	
Beginning epoch	18	
    	63.840545486076	
Beginning epoch	19	
    	63.599448386995	
Beginning epoch	20	
    	63.362428375473	
Beginning epoch	21	
    	63.126637878288	
Beginning epoch	22	
    	62.890372860228	
Beginning epoch	23	
    	62.652446386525	
Beginning epoch	24	
    	62.412002804389	
Beginning epoch	25	
    	62.168461317169	
Beginning epoch	26	
    	61.921541581467	
Beginning epoch	27	
    	61.671254172324	
Beginning epoch	28	
    	61.417799678871	
Beginning epoch	29	
    	61.161597118015	
Beginning epoch	30	
    	60.903238235746	
Beginning epoch	31	
    	60.643463517701	
Beginning epoch	32	
    	60.38310123019	
Beginning epoch	33	
    	60.123068836615	
Beginning epoch	34	
    	59.864324232506	
Beginning epoch	35	
    	59.607825586879	
Beginning epoch	36	
    	59.354514997867	
Beginning epoch	37	
    	59.105269011536	
Beginning epoch	38	
    	58.860887178005	
Beginning epoch	39	
    	58.622078816921	
Beginning epoch	40	
    	58.389447577365	
Beginning epoch	41	
    	58.163479465297	
Beginning epoch	42	
    	57.94454414264	
Beginning epoch	43	
    	57.732851431912	
Beginning epoch	44	
    	57.52850776941	
Beginning epoch	45	
    	57.33149436285	
Beginning epoch	46	
    	57.141708167821	
Beginning epoch	47	
    	56.958959609916	
Beginning epoch	48	
    	56.782997751504	
Beginning epoch	49	
    	56.6135305681	
Beginning epoch	50	
    	56.450247219374	
Beginning epoch	51	
    	56.292813463978	
Beginning epoch	52	
    	56.140895069638	
Beginning epoch	53	
    	55.99415120275	
Beginning epoch	54	
    	55.852246674052	
Beginning epoch	55	
    	55.714857031332	
Beginning epoch	56	
    	55.581674629882	
Beginning epoch	57	
    	55.452410758011	
Beginning epoch	58	
    	55.326796887668	
Beginning epoch	59	
    	55.204585159446	
Beginning epoch	60	
    	55.085548219602	
