[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.901454805495	
Beginning epoch	2	
    	86.447310992504	
Beginning epoch	3	
    	83.266470692224	
Beginning epoch	4	
    	80.361646146338	
Beginning epoch	5	
    	77.729117148735	
Beginning epoch	6	
    	75.364148628214	
Beginning epoch	7	
    	73.260982105916	
Beginning epoch	8	
    	71.4128071217	
Beginning epoch	9	
    	69.811687429257	
Beginning epoch	10	
    	68.44839503031	
Beginning epoch	11	
    	67.312059359518	
Beginning epoch	12	
    	66.389439379734	
Beginning epoch	13	
    	65.663417496108	
Beginning epoch	14	
    	65.110003929141	
Beginning epoch	15	
    	64.69366825985	
Beginning epoch	16	
    	64.36807202466	
Beginning epoch	17	
    	64.092042453067	
Beginning epoch	18	
    	63.840545486076	
Beginning epoch	19	
    	63.599448386995	
Beginning epoch	20	
    	63.362428375473	
Beginning epoch	21	
    	63.126637878288	
Beginning epoch	22	
    	62.890372860228	
Beginning epoch	23	
    	62.652446386525	
