[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.735004267295	
Beginning epoch	2	
    	30.598924937266	
Beginning epoch	3	
    	28.794366928725	
Beginning epoch	4	
    	27.194863312115	
Beginning epoch	5	
    	25.808198164312	
Beginning epoch	6	
    	24.97591410941	
Beginning epoch	7	
    	24.409578086417	
Beginning epoch	8	
    	23.940301338207	
Beginning epoch	9	
    	23.535335578555	
Beginning epoch	10	
    	23.123832718726	
Beginning epoch	11	
    	22.800084271022	
Beginning epoch	12	
    	22.482521309198	
Beginning epoch	13	
    	22.170734386408	
Beginning epoch	14	
    	21.872166963483	
Beginning epoch	15	
    	21.541535446613	
Beginning epoch	16	
    	21.293594400829	
Beginning epoch	17	
    	21.071705257865	
Beginning epoch	18	
    	20.876750822495	
Beginning epoch	19	
    	20.704287372266	
Beginning epoch	20	
    	20.549180435785	
Beginning epoch	21	
    	20.407630360642	
Beginning epoch	22	
    	20.27705576161	
Beginning epoch	23	
    	20.15569724886	
Beginning epoch	24	
    	20.042259744627	
Beginning epoch	25	
    	19.937926951973	
Beginning epoch	26	
    	19.841060178718	
Beginning epoch	27	
    	19.749211186669	
Beginning epoch	28	
    	19.661662150852	
Beginning epoch	29	
    	19.577811236093	
Beginning epoch	30	
    	19.497149195759	
Beginning epoch	31	
    	19.419209788905	
Beginning epoch	32	
    	19.34359356227	
Beginning epoch	33	
    	19.269811699973	
Beginning epoch	34	
    	19.197343098768	
Beginning epoch	35	
    	19.125784005449	
Beginning epoch	36	
    	19.05493933332	
Beginning epoch	37	
    	18.984852804108	
Beginning epoch	38	
    	18.915745655441	
Beginning epoch	39	
    	18.84792820162	
Beginning epoch	40	
    	18.781620674633	
Beginning epoch	41	
    	18.716928065336	
Beginning epoch	42	
    	18.653955137622	
Beginning epoch	43	
    	18.59270806241	
Beginning epoch	44	
    	18.533220398705	
Beginning epoch	45	
    	18.475422261992	
Beginning epoch	46	
    	18.419159316894	
Beginning epoch	47	
    	18.364252786364	
Beginning epoch	48	
    	18.310540943807	
Beginning epoch	49	
    	18.258276682806	
Beginning epoch	50	
    	18.207041744825	
Beginning epoch	51	
    	18.156377642045	
Beginning epoch	52	
    	18.106127236956	
Beginning epoch	53	
    	18.056167750851	
Beginning epoch	54	
    	18.0060307538	
Beginning epoch	55	
    	17.95613964449	
Beginning epoch	56	
    	17.90707785482	
Beginning epoch	57	
    	17.859213045892	
Beginning epoch	58	
    	17.812562581635	
Beginning epoch	59	
    	17.770744408633	
Beginning epoch	60	
    	17.725993471282	
Beginning epoch	61	
    	17.681784449674	
Beginning epoch	62	
    	17.638659835323	
Beginning epoch	63	
    	17.596191438714	
Beginning epoch	64	
    	17.554952089577	
Beginning epoch	65	
    	17.514753605981	
Beginning epoch	66	
    	17.475999829547	
Beginning epoch	67	
    	17.43832790902	
Beginning epoch	68	
    	17.401396700078	
Beginning epoch	69	
    	17.367618517841	
Beginning epoch	70	
    	17.322817909918	
Beginning epoch	71	
    	17.282450851872	
Beginning epoch	72	
    	17.252146174147	
Beginning epoch	73	
    	17.216721154933	
Beginning epoch	74	
    	17.188503063881	
Beginning epoch	75	
    	17.156557162487	
Beginning epoch	76	
    	17.130313451829	
Beginning epoch	77	
    	17.101522013515	
Beginning epoch	78	
    	17.075737670446	
Beginning epoch	79	
    	17.052250366158	
Beginning epoch	80	
    	17.032821544655	
Beginning epoch	81	
    	17.011626071382	
Beginning epoch	82	
    	16.989396075279	
Beginning epoch	83	
    	16.967483670448	
Beginning epoch	84	
    	16.9460079438	
Beginning epoch	85	
    	16.924985582129	
Beginning epoch	86	
    	16.904378418846	
Beginning epoch	87	
    	16.884138129854	
Beginning epoch	88	
    	16.864227753401	
Beginning epoch	89	
    	16.844633360132	
Beginning epoch	90	
    	16.825363381972	
Beginning epoch	91	
    	16.806438576871	
Beginning epoch	92	
    	16.787880391939	
Beginning epoch	93	
    	16.76970344272	
Beginning epoch	94	
    	16.751912416901	
Beginning epoch	95	
    	16.734500489468	
Beginning epoch	96	
    	16.717421479074	
Beginning epoch	97	
    	16.700530195346	
Beginning epoch	98	
    	16.683898643649	
Beginning epoch	99	
    	16.667526707165	
Beginning epoch	100	
    	16.651428057509	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
