[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8769846155066	
Beginning epoch	2	
    	5.0790242623776	
Beginning epoch	3	
    	5.0789606689163	
Beginning epoch	4	
    	5.078848770366	
Beginning epoch	5	
    	5.0787262367879	
Beginning epoch	6	
    	5.0785894182163	
Beginning epoch	7	
    	5.078433810209	
Beginning epoch	8	
    	5.0782538123254	
Beginning epoch	9	
    	5.0780423085358	
Beginning epoch	10	
    	5.0777900779734	
Beginning epoch	11	
    	5.0774849500995	
Beginning epoch	12	
    	5.077110568584	
Beginning epoch	13	
    	5.0766445449427	
Beginning epoch	14	
    	5.0760556401307	
Beginning epoch	15	
    	5.0752993608597	
Beginning epoch	16	
    	5.0743109023302	
Beginning epoch	17	
    	5.0729935203214	
Beginning epoch	18	
    	5.0711987813814	
Beginning epoch	19	
    	5.0686918880284	
Beginning epoch	20	
    	5.0650885937806	
Beginning epoch	21	
    	5.0597361171852	
Beginning epoch	22	
    	5.0514803677764	
Beginning epoch	23	
    	5.0381999266888	
Beginning epoch	24	
    	5.0158841996605	
Beginning epoch	25	
    	4.9770365879693	
Beginning epoch	26	
    	4.909455426659	
Beginning epoch	27	
    	4.8026497575162	
Beginning epoch	28	
    	4.6700995817124	
Beginning epoch	29	
    	4.5454634980727	
Beginning epoch	30	
    	4.4427669259957	
Beginning epoch	31	
    	4.3597690077707	
Beginning epoch	32	
    	4.2919609873695	
Beginning epoch	33	
    	4.2371944174373	
Beginning epoch	34	
    	4.1945253358866	
Beginning epoch	35	
    	4.1625449940495	
Beginning epoch	36	
    	4.1392497763543	
Beginning epoch	37	
    	4.1225333281647	
Beginning epoch	38	
    	4.1105440261979	
Beginning epoch	39	
    	4.1018200414503	
Beginning epoch	40	
    	4.0952862449325	
Beginning epoch	41	
    	4.0901866329223	
Beginning epoch	42	
    	4.0860017663048	
Beginning epoch	43	
    	4.0823772495526	
Beginning epoch	44	
    	4.0790712766865	
Beginning epoch	45	
    	4.0759193339037	
Beginning epoch	46	
    	4.0728110653042	
Beginning epoch	47	
    	4.0696748757864	
Beginning epoch	48	
    	4.0664673191749	
Beginning epoch	49	
    	4.0631654812327	
Beginning epoch	50	
    	4.0597612650871	
Beginning epoch	51	
    	4.0562568982104	
Beginning epoch	52	
    	4.052661248181	
Beginning epoch	53	
    	4.0489867160911	
Beginning epoch	54	
    	4.0452465886233	
Beginning epoch	55	
    	4.0414527840485	
Beginning epoch	56	
    	4.0376139394287	
Beginning epoch	57	
    	4.033733773568	
Beginning epoch	58	
    	4.029809637842	
Beginning epoch	59	
    	4.0258311459705	
Beginning epoch	60	
    	4.0217787618717	
Beginning epoch	61	
    	4.0176222294848	
Beginning epoch	62	
    	4.0133187623396	
Beginning epoch	63	
    	4.0088109995019	
Beginning epoch	64	
    	4.0040249307319	
Beginning epoch	65	
    	3.9988683950187	
Beginning epoch	66	
    	3.9932315228131	
Beginning epoch	67	
    	3.9869918209493	
Beginning epoch	68	
    	3.980028537188	
Beginning epoch	69	
    	3.972252742088	
Beginning epoch	70	
    	3.9636582535257	
Beginning epoch	71	
    	3.9543874582566	
Beginning epoch	72	
    	3.9447788476324	
Beginning epoch	73	
    	3.9353328231378	
Beginning epoch	74	
    	3.9265534939548	
Beginning epoch	75	
    	3.9187383532166	
Beginning epoch	76	
    	3.9118859114859	
Beginning epoch	77	
    	3.9057960471686	
Beginning epoch	78	
    	3.9002449772173	
Beginning epoch	79	
    	3.8950889002842	
Beginning epoch	80	
    	3.8902705313536	
Beginning epoch	81	
    	3.8857813051254	
Beginning epoch	82	
    	3.8816249592371	
Beginning epoch	83	
    	3.87779756227	
Beginning epoch	84	
    	3.8742816804984	
Beginning epoch	85	
    	3.8710483340853	
Beginning epoch	86	
    	3.8680617098268	
Beginning epoch	87	
    	3.8652837900772	
Beginning epoch	88	
    	3.8626777343265	
Beginning epoch	89	
    	3.860209837246	
Beginning epoch	90	
    	3.8578503384099	
Beginning epoch	91	
    	3.8555734763135	
Beginning epoch	92	
    	3.8533571311446	
Beginning epoch	93	
    	3.8511822985887	
Beginning epoch	94	
    	3.8490325390477	
Beginning epoch	95	
    	3.8468934742817	
Beginning epoch	96	
    	3.8447523580132	
Beginning epoch	97	
    	3.8425977223027	
Beginning epoch	98	
    	3.840419090323	
Beginning epoch	99	
    	3.8382067429609	
Beginning epoch	100	
    	3.8359515278953	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
Results:	0.83671978543773	0.7129248972225	0.35741215502941	
