[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8769846155066	
Beginning epoch	2	
    	5.0790242623776	
Beginning epoch	3	
    	5.0789606689163	
Beginning epoch	4	
    	5.078848770366	
Beginning epoch	5	
    	5.0787262367879	
Beginning epoch	6	
    	5.0785894182163	
Beginning epoch	7	
    	5.078433810209	
Beginning epoch	8	
    	5.0782538123254	
Beginning epoch	9	
    	5.0780423085358	
Beginning epoch	10	
    	5.0777900779734	
Beginning epoch	11	
    	5.0774849500995	
Beginning epoch	12	
    	5.077110568584	
Beginning epoch	13	
    	5.0766445449427	
Beginning epoch	14	
    	5.0760556401307	
Beginning epoch	15	
    	5.0752993608597	
Beginning epoch	16	
    	5.0743109023302	
Beginning epoch	17	
    	5.0729935203214	
Beginning epoch	18	
    	5.0711987813814	
Beginning epoch	19	
    	5.0686918880284	
Beginning epoch	20	
    	5.0650885937806	
Beginning epoch	21	
    	5.0597361171852	
Beginning epoch	22	
    	5.0514803677764	
Beginning epoch	23	
    	5.0381999266888	
Beginning epoch	24	
    	5.0158841996605	
Beginning epoch	25	
    	4.9770365879693	
Beginning epoch	26	
    	4.909455426659	
Beginning epoch	27	
    	4.8026497575162	
Beginning epoch	28	
    	4.6700995817124	
Beginning epoch	29	
    	4.5454634980727	
Beginning epoch	30	
    	4.4427669259957	
Beginning epoch	31	
    	4.3597690077707	
Beginning epoch	32	
    	4.2919609873695	
Beginning epoch	33	
    	4.2371944174373	
Beginning epoch	34	
    	4.1945253358866	
Beginning epoch	35	
    	4.1625449940495	
Beginning epoch	36	
    	4.1392497763543	
Beginning epoch	37	
    	4.1225333281647	
Beginning epoch	38	
    	4.1105440261979	
Beginning epoch	39	
    	4.1018200414503	
Beginning epoch	40	
    	4.0952862449325	
Beginning epoch	41	
    	4.0901866329223	
Beginning epoch	42	
    	4.0860017663048	
Beginning epoch	43	
    	4.0823772495526	
Beginning epoch	44	
    	4.0790712766865	
Beginning epoch	45	
    	4.0759193339037	
Beginning epoch	46	
    	4.0728110653042	
Beginning epoch	47	
    	4.0696748757864	
Beginning epoch	48	
    	4.0664673191749	
Beginning epoch	49	
    	4.0631654812327	
Beginning epoch	50	
    	4.0597612650871	
Beginning epoch	51	
    	4.0562568982104	
Beginning epoch	52	
    	4.052661248181	
Beginning epoch	53	
    	4.0489867160911	
Beginning epoch	54	
    	4.0452465886233	
Beginning epoch	55	
    	4.0414527840485	
