[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.5935571923614	
Beginning epoch	2	
    	5.9423089467008	
Beginning epoch	3	
    	5.5650007747126	
Beginning epoch	4	
    	5.3346471161337	
Beginning epoch	5	
    	5.1907266522416	
Beginning epoch	6	
    	5.098413168507	
Beginning epoch	7	
    	5.0373469833781	
Beginning epoch	8	
    	4.9954373583411	
Beginning epoch	9	
    	4.9653999816487	
Beginning epoch	10	
    	4.9427907102706	
Beginning epoch	11	
    	4.9248692082561	
Beginning epoch	12	
    	4.9099308890244	
Beginning epoch	13	
    	4.8969079609313	
Beginning epoch	14	
    	4.8851278517444	
Beginning epoch	15	
    	4.8741651746628	
Beginning epoch	16	
    	4.8637500995718	
Beginning epoch	17	
    	4.8537111644134	
Beginning epoch	18	
    	4.8439393399665	
Beginning epoch	19	
    	4.8343653274431	
Beginning epoch	20	
    	4.8249451554831	
Beginning epoch	21	
    	4.8156510131434	
Beginning epoch	22	
    	4.8064654016152	
Beginning epoch	23	
    	4.7973773969921	
Beginning epoch	24	
    	4.7883802594462	
Beginning epoch	25	
    	4.7794699027422	
Beginning epoch	26	
    	4.7706439141687	
Beginning epoch	27	
    	4.7619009268675	
Beginning epoch	28	
    	4.753240217866	
Beginning epoch	29	
    	4.7446614507014	
Beginning epoch	30	
    	4.7361645107008	
Beginning epoch	31	
    	4.727749399677	
Beginning epoch	32	
    	4.7194161687722	
Beginning epoch	33	
    	4.7111648758572	
Beginning epoch	34	
    	4.702995558794	
Beginning epoch	35	
    	4.6949082190037	
Beginning epoch	36	
    	4.6869028117768	
Beginning epoch	37	
    	4.6789792410286	
Beginning epoch	38	
    	4.6711373570067	
Beginning epoch	39	
    	4.6633769559671	
Beginning epoch	40	
    	4.6556977811555	
Beginning epoch	41	
    	4.648099524637	
Beginning epoch	42	
    	4.6405818296504	
Beginning epoch	43	
    	4.6331442932493	
Beginning epoch	44	
    	4.6257864690528	
Beginning epoch	45	
    	4.6185078699743	
Beginning epoch	46	
    	4.6113079708267	
Beginning epoch	47	
    	4.604186210736	
Beginning epoch	48	
    	4.5971419953139	
Beginning epoch	49	
    	4.5901746985658	
Beginning epoch	50	
    	4.5832836645278	
Beginning epoch	51	
    	4.5764682086446	
Beginning epoch	52	
    	4.5697276189135	
Beginning epoch	53	
    	4.5630611568334	
Beginning epoch	54	
    	4.556468058205	
Beginning epoch	55	
    	4.5499475338347	
Beginning epoch	56	
    	4.5434987701979	
Beginning epoch	57	
    	4.5371209301152	
Beginning epoch	58	
    	4.5308131534918	
Beginning epoch	59	
    	4.5245745581644	
Beginning epoch	60	
    	4.5184042408924	
