[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.419394815212	
Beginning epoch	2	
    	64.689451311608	
Beginning epoch	3	
    	64.685788187797	
Beginning epoch	4	
    	64.680167831826	
Beginning epoch	5	
    	64.669682060964	
Beginning epoch	6	
    	64.646278709563	
Beginning epoch	7	
    	64.580831261441	
Beginning epoch	8	
    	64.31931220973	
Beginning epoch	9	
    	62.509121340278	
Beginning epoch	10	
    	56.213186541135	
Beginning epoch	11	
    	52.643651835031	
Beginning epoch	12	
    	51.496351012481	
Beginning epoch	13	
    	51.062051796666	
Beginning epoch	14	
    	50.738146779802	
Beginning epoch	15	
    	50.462964791065	
Beginning epoch	16	
    	50.244036370353	
Beginning epoch	17	
    	50.065655483831	
Beginning epoch	18	
    	49.875820570632	
Beginning epoch	19	
    	49.552031543029	
Beginning epoch	20	
    	48.921589752595	
Beginning epoch	21	
    	48.3874087775	
Beginning epoch	22	
    	48.085769268865	
Beginning epoch	23	
    	47.872800313251	
Beginning epoch	24	
    	47.701766184853	
Beginning epoch	25	
    	47.550238830185	
Beginning epoch	26	
    	47.409493542482	
Beginning epoch	27	
    	47.274084857272	
Beginning epoch	28	
    	47.138473375122	
Beginning epoch	29	
    	46.995324523025	
Beginning epoch	30	
    	46.839733385324	
Beginning epoch	31	
    	46.665573438815	
Beginning epoch	32	
    	46.478633432458	
Beginning epoch	33	
    	46.28215972893	
Beginning epoch	34	
    	46.087111635406	
Beginning epoch	35	
    	45.885121766764	
Beginning epoch	36	
    	45.662874797298	
Beginning epoch	37	
    	45.412481391186	
Beginning epoch	38	
    	45.132551643573	
Beginning epoch	39	
    	44.828900176335	
Beginning epoch	40	
    	44.511467282478	
Beginning epoch	41	
    	44.192540104519	
Beginning epoch	42	
    	43.881416629534	
Beginning epoch	43	
    	43.58045348688	
Beginning epoch	44	
    	43.285058987065	
Beginning epoch	45	
    	42.996483076001	
Beginning epoch	46	
    	42.716703872763	
Beginning epoch	47	
    	42.446344579349	
Beginning epoch	48	
    	42.184653007437	
Beginning epoch	49	
    	41.930901792383	
Beginning epoch	50	
    	41.686033356435	
Beginning epoch	51	
    	41.451797406038	
Beginning epoch	52	
    	41.230531456423	
Beginning epoch	53	
    	41.02339899976	
Beginning epoch	54	
    	40.829192989763	
Beginning epoch	55	
    	40.647167041544	
Beginning epoch	56	
    	40.47480461188	
