[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.157554093091	
Beginning epoch	2	
    	16.042884431762	
Beginning epoch	3	
    	15.673017775646	
Beginning epoch	4	
    	14.521214433545	
Beginning epoch	5	
    	13.182432878624	
Beginning epoch	6	
    	12.747753779687	
Beginning epoch	7	
    	12.476543325834	
Beginning epoch	8	
    	12.204036864164	
Beginning epoch	9	
    	12.033117879465	
Beginning epoch	10	
    	11.959218542959	
Beginning epoch	11	
    	11.902705902023	
Beginning epoch	12	
    	11.818070525957	
Beginning epoch	13	
    	11.708218468369	
Beginning epoch	14	
    	11.616852812793	
