[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9651677827738	
Beginning epoch	2	
    	5.0311042206016	
Beginning epoch	3	
    	4.9134586741136	
Beginning epoch	4	
    	4.8131413990574	
Beginning epoch	5	
    	4.7182014894437	
Beginning epoch	6	
    	4.6316471453832	
Beginning epoch	7	
    	4.5551859292424	
Beginning epoch	8	
    	4.4885489581084	
Beginning epoch	9	
    	4.4303503940995	
Beginning epoch	10	
    	4.3789753767536	
Beginning epoch	11	
    	4.3330141492208	
Beginning epoch	12	
    	4.2913798377433	
Beginning epoch	13	
    	4.2532905025798	
Beginning epoch	14	
    	4.2181985804978	
Beginning epoch	15	
    	4.185709010272	
Beginning epoch	16	
    	4.1555078815649	
Beginning epoch	17	
    	4.1273144249933	
Beginning epoch	18	
    	4.1008600416464	
Beginning epoch	19	
    	4.0758878984384	
Beginning epoch	20	
    	4.0521625778346	
Beginning epoch	21	
    	4.0294810953914	
Beginning epoch	22	
    	4.0076801003581	
Beginning epoch	23	
    	3.9866371942987	
Beginning epoch	24	
    	3.9662666868076	
Beginning epoch	25	
    	3.946511684606	
Beginning epoch	26	
    	3.9273350543963	
Beginning epoch	27	
    	3.9087114980623	
Beginning epoch	28	
    	3.8906220175433	
Beginning epoch	29	
    	3.8730509501336	
Beginning epoch	30	
    	3.8559849855788	
Beginning epoch	31	
    	3.8394132902664	
Beginning epoch	32	
    	3.8233279424143	
Beginning epoch	33	
    	3.8077241283471	
Beginning epoch	34	
    	3.7925998260031	
Beginning epoch	35	
    	3.7779549458604	
Beginning epoch	36	
    	3.7637900858787	
Beginning epoch	37	
    	3.7501051658886	
Beginning epoch	38	
    	3.7368982231855	
Beginning epoch	39	
    	3.7241645813088	
Beginning epoch	40	
    	3.7118964833487	
Beginning epoch	41	
    	3.7000831594985	
Beginning epoch	42	
    	3.6887112153452	
Beginning epoch	43	
    	3.6777651962769	
Beginning epoch	44	
    	3.6672281951428	
Beginning epoch	45	
    	3.6570824057916	
Beginning epoch	46	
    	3.6473095668726	
Beginning epoch	47	
    	3.6378912774145	
Beginning epoch	48	
    	3.6288091935219	
Beginning epoch	49	
    	3.620045133197	
Beginning epoch	50	
    	3.6115811248834	
Beginning epoch	51	
    	3.6033994366804	
Beginning epoch	52	
    	3.5954826193473	
Beginning epoch	53	
    	3.5878135890351	
Beginning epoch	54	
    	3.5803757663378	
Beginning epoch	55	
    	3.5731532769976	
Beginning epoch	56	
    	3.5661312059252	
Beginning epoch	57	
    	3.5592958796968	
Beginning epoch	58	
    	3.5526351349438	
Beginning epoch	59	
    	3.5461385165151	
Beginning epoch	60	
    	3.5397973491515	
Beginning epoch	61	
    	3.5336046475992	
