[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.105029603285	
Beginning epoch	2	
    	10.008302636647	
Beginning epoch	3	
    	10.007393202403	
Beginning epoch	4	
    	10.005745625341	
Beginning epoch	5	
    	10.002073807415	
Beginning epoch	6	
    	9.9916875546817	
Beginning epoch	7	
    	9.9491388266135	
Beginning epoch	8	
    	9.638475187051	
Beginning epoch	9	
    	8.5619788527489	
Beginning epoch	10	
    	8.0265725119846	
Beginning epoch	11	
    	7.9468138812249	
Beginning epoch	12	
    	7.9436405073833	
Beginning epoch	13	
    	7.9220259168887	
Beginning epoch	14	
    	7.8905421535476	
Beginning epoch	15	
    	7.8587078574723	
Beginning epoch	16	
    	7.8300871110077	
Beginning epoch	17	
    	7.8051188708263	
Beginning epoch	18	
    	7.7824862767382	
Beginning epoch	19	
    	7.7581645936403	
Beginning epoch	20	
    	7.7244794717359	
Beginning epoch	21	
    	7.6948880840291	
Beginning epoch	22	
    	7.6652732899413	
Beginning epoch	23	
    	7.6367848845573	
Beginning epoch	24	
    	7.62107849233	
Beginning epoch	25	
    	7.6101041657006	
Beginning epoch	26	
    	7.5991803405771	
Beginning epoch	27	
    	7.5879262635767	
Beginning epoch	28	
    	7.5780116054534	
Beginning epoch	29	
    	7.5705271777809	
Beginning epoch	30	
    	7.5624583809773	
Beginning epoch	31	
    	7.5450099042669	
Beginning epoch	32	
    	7.5091526359356	
Beginning epoch	33	
    	7.4636603698993	
Beginning epoch	34	
    	7.4226925641332	
Beginning epoch	35	
    	7.3869808841658	
Beginning epoch	36	
    	7.3580531102967	
Beginning epoch	37	
    	7.334450161599	
Beginning epoch	38	
    	7.3124583256991	
Beginning epoch	39	
    	7.2905951451275	
Beginning epoch	40	
    	7.2687260613624	
Beginning epoch	41	
    	7.2460527716334	
Beginning epoch	42	
    	7.2220891070028	
Beginning epoch	43	
    	7.1973686363487	
Beginning epoch	44	
    	7.1727883147949	
Beginning epoch	45	
    	7.1488935636984	
Beginning epoch	46	
    	7.1256107042319	
Beginning epoch	47	
    	7.1022525528411	
Beginning epoch	48	
    	7.0777637157625	
Beginning epoch	49	
    	7.0513515958988	
Beginning epoch	50	
    	7.0234559912975	
Beginning epoch	51	
    	6.9964452106394	
Beginning epoch	52	
    	6.9724754670629	
Beginning epoch	53	
    	6.9510844528542	
Beginning epoch	54	
    	6.9308324858159	
Beginning epoch	55	
    	6.9107558726001	
Beginning epoch	56	
    	6.8901689842807	
Beginning epoch	57	
    	6.8683549671823	
Beginning epoch	58	
    	6.8446491757116	
Beginning epoch	59	
    	6.8188367229429	
Beginning epoch	60	
    	6.7915356950026	
Beginning epoch	61	
    	6.764217696843	
Beginning epoch	62	
    	6.7388005140979	
Beginning epoch	63	
    	6.7167573222369	
Beginning epoch	64	
    	6.6987640233255	
Beginning epoch	65	
    	6.6846672412073	
Beginning epoch	66	
    	6.6736585135117	
Beginning epoch	67	
    	6.6647142602876	
Beginning epoch	68	
    	6.6567679187898	
Beginning epoch	69	
    	6.648643842501	
Beginning epoch	70	
    	6.6394253268293	
Beginning epoch	71	
    	6.6289211995146	
Beginning epoch	72	
    	6.6165751080516	
Beginning epoch	73	
    	6.6017419328631	
Beginning epoch	74	
    	6.5837804992234	
Beginning epoch	75	
    	6.5623962800413	
Beginning epoch	76	
    	6.5379551356171	
Beginning epoch	77	
    	6.511625896402	
Beginning epoch	78	
    	6.4849502188535	
Beginning epoch	79	
    	6.4593442496898	
Beginning epoch	80	
    	6.4356942544584	
Beginning epoch	81	
    	6.4145586618762	
Beginning epoch	82	
    	6.3960778103505	
Beginning epoch	83	
    	6.3801075063142	
Beginning epoch	84	
    	6.3664370843635	
Beginning epoch	85	
    	6.3547309977374	
Beginning epoch	86	
    	6.3446106452034	
Beginning epoch	87	
    	6.3357150201279	
Beginning epoch	88	
    	6.3277358793619	
Beginning epoch	89	
    	6.3204614442471	
Beginning epoch	90	
    	6.3137490706816	
Beginning epoch	91	
    	6.3075107625182	
Beginning epoch	92	
    	6.3017467099718	
Beginning epoch	93	
    	6.2964280572865	
Beginning epoch	94	
    	6.2915339456948	
Beginning epoch	95	
    	6.2869862118126	
Beginning epoch	96	
    	6.2826865508782	
Beginning epoch	97	
    	6.2784936814156	
Beginning epoch	98	
    	6.2742142634675	
Beginning epoch	99	
    	6.2697079722724	
Beginning epoch	100	
    	6.2648202733189	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
Results:	0.87642841488995	0.77298616761595	0.5730659025788	
