[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.085457892366	
Beginning epoch	2	
    	64.857187861117	
Beginning epoch	3	
    	64.849316271982	
Beginning epoch	4	
    	64.836210633465	
Beginning epoch	5	
    	64.807464921174	
Beginning epoch	6	
    	64.724270034651	
Beginning epoch	7	
    	64.363020012541	
Beginning epoch	8	
    	61.68747062246	
Beginning epoch	9	
    	55.043618113858	
Beginning epoch	10	
    	51.969950548945	
Beginning epoch	11	
    	51.054173660377	
Beginning epoch	12	
    	50.71144460174	
Beginning epoch	13	
    	50.438219480997	
Beginning epoch	14	
    	50.165099296105	
Beginning epoch	15	
    	49.892702722457	
Beginning epoch	16	
    	49.584346148038	
Beginning epoch	17	
    	49.100664256975	
Beginning epoch	18	
    	48.44205389274	
Beginning epoch	19	
    	48.059559239625	
Beginning epoch	20	
    	47.854985529473	
Beginning epoch	21	
    	47.718195473768	
Beginning epoch	22	
    	47.597298853999	
Beginning epoch	23	
    	47.473864050709	
Beginning epoch	24	
    	47.343763428197	
Beginning epoch	25	
    	47.207678893724	
Beginning epoch	26	
    	47.06719174613	
Beginning epoch	27	
    	46.922723151657	
Beginning epoch	28	
    	46.77410135329	
Beginning epoch	29	
    	46.621364002928	
Beginning epoch	30	
    	46.466127157789	
Beginning epoch	31	
    	46.3088047267	
Beginning epoch	32	
    	46.147214311426	
Beginning epoch	33	
    	45.979081047867	
Beginning epoch	34	
    	45.805169970066	
Beginning epoch	35	
    	45.625826023644	
Beginning epoch	36	
    	45.441722875913	
Beginning epoch	37	
    	45.252973012314	
Beginning epoch	38	
    	45.059164709094	
Beginning epoch	39	
    	44.858122628703	
Beginning epoch	40	
    	44.644738719202	
Beginning epoch	41	
    	44.412736788708	
Beginning epoch	42	
    	44.158876689547	
Beginning epoch	43	
    	43.887875244583	
Beginning epoch	44	
    	43.612212153054	
Beginning epoch	45	
    	43.343391993267	
Beginning epoch	46	
    	43.084586823336	
Beginning epoch	47	
    	42.83305369401	
Beginning epoch	48	
    	42.584937831682	
Beginning epoch	49	
    	42.337806535405	
Beginning epoch	50	
    	42.091594700145	
Beginning epoch	51	
    	41.848822795097	
Beginning epoch	52	
    	41.613403598422	
Beginning epoch	53	
    	41.38903716088	
Beginning epoch	54	
    	41.178406367767	
Beginning epoch	55	
    	40.982633264568	
Beginning epoch	56	
    	40.800566184358	
Beginning epoch	57	
    	40.629480474883	
Beginning epoch	58	
    	40.46632071865	
Beginning epoch	59	
    	40.308603362504	
Beginning epoch	60	
    	40.154437636525	
Beginning epoch	61	
    	40.002461986164	
Beginning epoch	62	
    	39.851763559975	
Beginning epoch	63	
    	39.701767219208	
