[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.248223583415	
Beginning epoch	2	
    	86.249014266616	
Beginning epoch	3	
    	71.83765401934	
Beginning epoch	4	
    	64.652263958587	
Beginning epoch	5	
    	64.427201785792	
Beginning epoch	6	
    	63.917663063852	
Beginning epoch	7	
    	62.902300785136	
Beginning epoch	8	
    	61.073222555183	
Beginning epoch	9	
    	58.581005457997	
Beginning epoch	10	
    	55.958464114948	
Beginning epoch	11	
    	53.927795716254	
Beginning epoch	12	
    	52.771518409059	
Beginning epoch	13	
    	51.911251270897	
Beginning epoch	14	
    	51.00225505816	
Beginning epoch	15	
    	50.333593682807	
Beginning epoch	16	
    	49.913537174885	
Beginning epoch	17	
    	49.516284801816	
Beginning epoch	18	
    	49.115208775604	
Beginning epoch	19	
    	48.708826814176	
Beginning epoch	20	
    	48.312931823166	
Beginning epoch	21	
    	47.956602261122	
Beginning epoch	22	
    	47.662494427438	
Beginning epoch	23	
    	47.429459709708	
Beginning epoch	24	
    	47.242757597099	
Beginning epoch	25	
    	47.081053421172	
Beginning epoch	26	
    	46.933532487375	
Beginning epoch	27	
    	46.798093207594	
Beginning epoch	28	
    	46.670700523572	
Beginning epoch	29	
    	46.552856141874	
Beginning epoch	30	
    	46.44110546028	
Beginning epoch	31	
    	46.334368355682	
Beginning epoch	32	
    	46.229418253013	
Beginning epoch	33	
    	46.12523629338	
Beginning epoch	34	
    	46.019537886085	
Beginning epoch	35	
    	45.913869923313	
Beginning epoch	36	
    	45.805689004313	
Beginning epoch	37	
    	45.697511271305	
Beginning epoch	38	
    	45.589854572926	
Beginning epoch	39	
    	45.48077861377	
Beginning epoch	40	
    	45.371507049148	
Beginning epoch	41	
    	45.2603593285	
Beginning epoch	42	
    	45.148606819348	
Beginning epoch	43	
    	45.037660349909	
Beginning epoch	44	
    	44.92813066112	
Beginning epoch	45	
    	44.819272499627	
Beginning epoch	46	
    	44.710110969044	
Beginning epoch	47	
    	44.602835794854	
Beginning epoch	48	
    	44.494599653112	
Beginning epoch	49	
    	44.387694148894	
Beginning epoch	50	
    	44.281008100149	
Beginning epoch	51	
    	44.173099668426	
Beginning epoch	52	
    	44.063671264856	
Beginning epoch	53	
    	43.953733424276	
Beginning epoch	54	
    	43.842995416613	
Beginning epoch	55	
    	43.732008461743	
Beginning epoch	56	
    	43.617580936726	
Beginning epoch	57	
    	43.499736107153	
Beginning epoch	58	
    	43.379165106608	
Beginning epoch	59	
    	43.255804604475	
Beginning epoch	60	
    	43.128261470655	
Beginning epoch	61	
    	42.996262455775	
Beginning epoch	62	
    	42.860383495282	
Beginning epoch	63	
    	42.719133783396	
Beginning epoch	64	
    	42.57174902017	
Beginning epoch	65	
    	42.424693100275	
Beginning epoch	66	
    	42.277767029438	
Beginning epoch	67	
    	42.130295430092	
Beginning epoch	68	
    	41.982050037063	
Beginning epoch	69	
    	41.834653326633	
Beginning epoch	70	
    	41.687077879577	
Beginning epoch	71	
    	41.541252465317	
Beginning epoch	72	
    	41.400046517694	
Beginning epoch	73	
    	41.261310417573	
Beginning epoch	74	
    	41.125980228333	
Beginning epoch	75	
    	40.994434174594	
Beginning epoch	76	
    	40.866024369666	
Beginning epoch	77	
    	40.74103434753	
Beginning epoch	78	
    	40.619920161002	
Beginning epoch	79	
    	40.502112980701	
Beginning epoch	80	
    	40.386537201688	
Beginning epoch	81	
    	40.271813670009	
Beginning epoch	82	
    	40.158982852788	
Beginning epoch	83	
    	40.049053123397	
Beginning epoch	84	
    	39.938628690323	
Beginning epoch	85	
    	39.827389393098	
Beginning epoch	86	
    	39.717019637551	
Beginning epoch	87	
    	39.606445877729	
Beginning epoch	88	
    	39.494620419283	
Beginning epoch	89	
    	39.382546845811	
Beginning epoch	90	
    	39.272474703634	
Beginning epoch	91	
    	39.163638541719	
Beginning epoch	92	
    	39.054192714325	
Beginning epoch	93	
    	38.944309999015	
Beginning epoch	94	
    	38.836035874324	
Beginning epoch	95	
    	38.727266764134	
Beginning epoch	96	
    	38.619557826822	
Beginning epoch	97	
    	38.512826421194	
Beginning epoch	98	
    	38.412212996062	
