[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7948166847536	
Beginning epoch	2	
    	5.0044524915838	
Beginning epoch	3	
    	5.0042565763366	
Beginning epoch	4	
    	5.0041838094782	
Beginning epoch	5	
    	5.0041104760007	
Beginning epoch	6	
    	5.0040348890701	
Beginning epoch	7	
    	5.0039558479321	
Beginning epoch	8	
    	5.0038720436442	
Beginning epoch	9	
    	5.0037820123973	
Beginning epoch	10	
    	5.0036840835433	
Beginning epoch	11	
    	5.0035763158574	
Beginning epoch	12	
    	5.0034564176752	
Beginning epoch	13	
    	5.0033216450518	
Beginning epoch	14	
    	5.0031686699074	
Beginning epoch	15	
    	5.0029934069584	
Beginning epoch	16	
    	5.0027907836033	
Beginning epoch	17	
    	5.0025544300635	
Beginning epoch	18	
    	5.0022762567851	
Beginning epoch	19	
    	5.0019458704252	
Beginning epoch	20	
    	5.0015497555109	
Beginning epoch	21	
    	5.0010701107548	
Beginning epoch	22	
    	5.0004831680399	
Beginning epoch	23	
    	4.9997567226543	
Beginning epoch	24	
    	4.9988464379064	
Beginning epoch	25	
    	4.9976902061031	
Beginning epoch	26	
    	4.9961993596105	
Beginning epoch	27	
    	4.994244659025	
Beginning epoch	28	
    	4.9916334148849	
Beginning epoch	29	
    	4.9880712039582	
Beginning epoch	30	
    	4.9830962587159	
Beginning epoch	31	
    	4.9759647253624	
Beginning epoch	32	
    	4.9654479883662	
Beginning epoch	33	
    	4.9494804162962	
Beginning epoch	34	
    	4.9245979101241	
Beginning epoch	35	
    	4.8852998138619	
Beginning epoch	36	
    	4.8243896035692	
Beginning epoch	37	
    	4.7372692338838	
Beginning epoch	38	
    	4.6302018478218	
Beginning epoch	39	
    	4.5179177554327	
