[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.848041504866	
Beginning epoch	2	
    	15.824217472959	
Beginning epoch	3	
    	15.42711872396	
Beginning epoch	4	
    	15.061822773132	
Beginning epoch	5	
    	14.714918078743	
Beginning epoch	6	
    	14.389622212279	
Beginning epoch	7	
    	14.087366438852	
Beginning epoch	8	
    	13.807180446847	
Beginning epoch	9	
    	13.546286398051	
Beginning epoch	10	
    	13.302541998783	
Beginning epoch	11	
    	13.075908990344	
Beginning epoch	12	
    	12.867929499815	
Beginning epoch	13	
    	12.679691888274	
Beginning epoch	14	
    	12.510154880381	
Beginning epoch	15	
    	12.356576083039	
Beginning epoch	16	
    	12.215926035466	
Beginning epoch	17	
    	12.085764177569	
Beginning epoch	18	
    	11.964402973235	
Beginning epoch	19	
    	11.850740525721	
Beginning epoch	20	
    	11.74404825194	
Beginning epoch	21	
    	11.643812821623	
Beginning epoch	22	
    	11.549639533736	
Beginning epoch	23	
    	11.461201934048	
Beginning epoch	24	
    	11.378209082727	
Beginning epoch	25	
    	11.300362602175	
Beginning epoch	26	
    	11.22730875533	
Beginning epoch	27	
    	11.158615444593	
Beginning epoch	28	
    	11.093788074946	
Beginning epoch	29	
    	11.032310027184	
Beginning epoch	30	
    	10.973685471922	
Beginning epoch	31	
    	10.917471436614	
Beginning epoch	32	
    	10.863296450886	
Beginning epoch	33	
    	10.81086801587	
Beginning epoch	34	
    	10.759971868274	
Beginning epoch	35	
    	10.710465148105	
Beginning epoch	36	
    	10.662264813226	
Beginning epoch	37	
    	10.615332834355	
Beginning epoch	38	
    	10.56966062797	
Beginning epoch	39	
    	10.525255626696	
Beginning epoch	40	
    	10.482131961533	
Beginning epoch	41	
    	10.440293297533	
Beginning epoch	42	
    	10.399753897472	
Beginning epoch	43	
    	10.360541416458	
Beginning epoch	44	
    	10.322662825953	
Beginning epoch	45	
    	10.286116927361	
Beginning epoch	46	
    	10.250891427817	
Beginning epoch	47	
    	10.216961252052	
Beginning epoch	48	
    	10.184288486528	
Beginning epoch	49	
    	10.152823774394	
Beginning epoch	50	
    	10.122508640494	
Beginning epoch	51	
    	10.093278164396	
Beginning epoch	52	
    	10.065063528072	
Beginning epoch	53	
    	10.037794144992	
Beginning epoch	54	
    	10.011399265756	
Beginning epoch	55	
    	9.9858091079681	
Beginning epoch	56	
    	9.9609568472322	
Beginning epoch	57	
    	9.9367776131522	
Beginning epoch	58	
    	9.9132085511659	
Beginning epoch	59	
    	9.8901909176992	
Beginning epoch	60	
    	9.8676693275953	
Beginning epoch	61	
    	9.845593954444	
Beginning epoch	62	
    	9.8239192030928	
Beginning epoch	63	
    	9.8026046725736	
Beginning epoch	64	
    	9.7816153684162	
Beginning epoch	65	
    	9.7609216765518	
Beginning epoch	66	
    	9.7404989096913	
Beginning epoch	67	
    	9.720330391238	
Beginning epoch	68	
    	9.7004012090556	
Beginning epoch	69	
    	9.680699154233	
Beginning epoch	70	
    	9.6612166255098	
Beginning epoch	71	
    	9.6419462344583	
Beginning epoch	72	
    	9.6228835454246	
Beginning epoch	73	
    	9.6040309286994	
Beginning epoch	74	
    	9.5853896748602	
Beginning epoch	75	
    	9.5669715476571	
Beginning epoch	76	
    	9.5487732203264	
Beginning epoch	77	
    	9.5307999011854	
Beginning epoch	78	
    	9.5130390532147	
Beginning epoch	79	
    	9.4955064836638	
Beginning epoch	80	
    	9.4782107107467	
Beginning epoch	81	
    	9.4611550837071	
Beginning epoch	82	
    	9.44434422698	
Beginning epoch	83	
    	9.4277825340006	
Beginning epoch	84	
    	9.411435925195	
Beginning epoch	85	
    	9.3952983931895	
Beginning epoch	86	
    	9.3794312845899	
Beginning epoch	87	
    	9.363847625642	
Beginning epoch	88	
    	9.3485309619861	
Beginning epoch	89	
    	9.3334984353771	
Beginning epoch	90	
    	9.3187488611681	
Beginning epoch	91	
    	9.3042851141279	
Beginning epoch	92	
    	9.2901196670902	
Beginning epoch	93	
    	9.276247539462	
Beginning epoch	94	
    	9.2626955319354	
Beginning epoch	95	
    	9.2494936429452	
Beginning epoch	96	
    	9.236602742402	
Beginning epoch	97	
    	9.2240195162942	
Beginning epoch	98	
    	9.2117404909452	
Beginning epoch	99	
    	9.199755756206	
Beginning epoch	100	
    	9.1880634607205	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
Results:	0.87684585120483	0.78760307079898	0.55697984215553	
