[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7800334085614	
Beginning epoch	2	
    	5.1414507842271	
Beginning epoch	3	
    	5.0814657025949	
Beginning epoch	4	
    	5.0788746148925	
Beginning epoch	5	
    	5.0790215872681	
Beginning epoch	6	
    	5.0791163269409	
Beginning epoch	7	
    	5.079137968662	
Beginning epoch	8	
    	5.0791348871031	
Beginning epoch	9	
    	5.0791245600593	
Beginning epoch	10	
    	5.0791121334854	
Beginning epoch	11	
    	5.0790990489135	
Beginning epoch	12	
    	5.0790856994539	
Beginning epoch	13	
    	5.0790721859546	
Beginning epoch	14	
    	5.0790585280295	
Beginning epoch	15	
    	5.0790447226248	
Beginning epoch	16	
    	5.0790307602383	
Beginning epoch	17	
    	5.0790166293983	
Beginning epoch	18	
    	5.079002317889	
Beginning epoch	19	
    	5.0789878130745	
Beginning epoch	20	
    	5.0789731019714	
Beginning epoch	21	
    	5.0789581712525	
Beginning epoch	22	
    	5.0789430072293	
Beginning epoch	23	
    	5.0789275958291	
Beginning epoch	24	
    	5.0789119225688	
Beginning epoch	25	
    	5.0788959725278	
Beginning epoch	26	
    	5.0788797303185	
Beginning epoch	27	
    	5.0788631800565	
Beginning epoch	28	
    	5.0788463053285	
Beginning epoch	29	
    	5.078829089159	
Beginning epoch	30	
    	5.0788115139747	
Beginning epoch	31	
    	5.0787935615683	
Beginning epoch	32	
    	5.0787752130585	
Beginning epoch	33	
    	5.0787564488497	
Beginning epoch	34	
    	5.0787372485877	
Beginning epoch	35	
    	5.0787175911146	
Beginning epoch	36	
    	5.0786974544195	
Beginning epoch	37	
    	5.0786768155874	
Beginning epoch	38	
    	5.0786556507449	
Beginning epoch	39	
    	5.078633935002	
Beginning epoch	40	
    	5.0786116423911	
Beginning epoch	41	
    	5.0785887458016	
Beginning epoch	42	
    	5.0785652169114	
Beginning epoch	43	
    	5.0785410261125	
Beginning epoch	44	
    	5.0785161424334	
Beginning epoch	45	
    	5.0784905334554	
Beginning epoch	46	
    	5.0784641652239	
Beginning epoch	47	
    	5.0784370021539	
Beginning epoch	48	
    	5.0784090069288	
Beginning epoch	49	
    	5.0783801403923	
Beginning epoch	50	
    	5.0783503614337	
Beginning epoch	51	
    	5.0783196268642	
Beginning epoch	52	
    	5.0782878912854	
Beginning epoch	53	
    	5.078255106948	
Beginning epoch	54	
    	5.0782212236005	
Beginning epoch	55	
    	5.0781861883276	
Beginning epoch	56	
    	5.0781499453759	
Beginning epoch	57	
    	5.0781124359676	
Beginning epoch	58	
    	5.0780735980997	
Beginning epoch	59	
    	5.0780333663292	
Beginning epoch	60	
    	5.0779916715407	
Beginning epoch	61	
    	5.0779484406974	
Beginning epoch	62	
    	5.0779035965722	
Beginning epoch	63	
    	5.0778570574584	
Beginning epoch	64	
    	5.0778087368568	
Beginning epoch	65	
    	5.0777585431392	
Beginning epoch	66	
    	5.0777063791835	
Beginning epoch	67	
    	5.0776521419803	
Beginning epoch	68	
    	5.0775957222064	
Beginning epoch	69	
    	5.077537003764	
Beginning epoch	70	
    	5.0774758632804	
Beginning epoch	71	
    	5.077412169566	
Beginning epoch	72	
    	5.0773457830258	
Beginning epoch	73	
    	5.0772765550203	
Beginning epoch	74	
    	5.0772043271707	
Beginning epoch	75	
    	5.0771289306024	
Beginning epoch	76	
    	5.0770501851219	
Beginning epoch	77	
    	5.0769678983189	
Beginning epoch	78	
    	5.0768818645871	
Beginning epoch	79	
    	5.0767918640549	
Beginning epoch	80	
    	5.0766976614162	
Beginning epoch	81	
    	5.0765990046514	
Beginning epoch	82	
    	5.0764956236273	
Beginning epoch	83	
    	5.0763872285609	
Beginning epoch	84	
    	5.0762735083353	
Beginning epoch	85	
    	5.0761541286481	
Beginning epoch	86	
    	5.0760287299769	
Beginning epoch	87	
    	5.0758969253384	
Beginning epoch	88	
    	5.0757582978197	
Beginning epoch	89	
    	5.0756123978544	
Beginning epoch	90	
    	5.0754587402147	
Beginning epoch	91	
    	5.075296800684	
Beginning epoch	92	
    	5.0751260123753	
Beginning epoch	93	
    	5.0749457616488	
Beginning epoch	94	
    	5.0747553835825	
Beginning epoch	95	
    	5.0745541569392	
Beginning epoch	96	
    	5.0743412985673	
Beginning epoch	97	
    	5.0741159571637	
Beginning epoch	98	
    	5.0738772063163	
Beginning epoch	99	
    	5.0736240367334	
Beginning epoch	100	
    	5.0733553475533	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
