[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.405948288943	
Beginning epoch	2	
    	12.405869537858	
Beginning epoch	3	
    	11.866924134401	
Beginning epoch	4	
    	11.566888892905	
Beginning epoch	5	
    	11.441261209923	
Beginning epoch	6	
    	11.332982607858	
Beginning epoch	7	
    	11.157973935316	
Beginning epoch	8	
    	10.988920325091	
Beginning epoch	9	
    	10.786021877053	
Beginning epoch	10	
    	10.542183965602	
Beginning epoch	11	
    	10.321468286702	
Beginning epoch	12	
    	10.152846959799	
Beginning epoch	13	
    	9.987588827241	
Beginning epoch	14	
    	9.8536275379785	
Beginning epoch	15	
    	9.6971424027264	
Beginning epoch	16	
    	9.5663751012071	
Beginning epoch	17	
    	9.4468429292794	
Beginning epoch	18	
    	9.3439909040895	
Beginning epoch	19	
    	9.2636216624026	
Beginning epoch	20	
    	9.2168984313063	
Beginning epoch	21	
    	9.1707044273831	
Beginning epoch	22	
    	9.1361582964072	
Beginning epoch	23	
    	9.101313049628	
Beginning epoch	24	
    	9.0721753280171	
Beginning epoch	25	
    	9.0223333089159	
Beginning epoch	26	
    	8.9802971842433	
Beginning epoch	27	
    	8.9153814377087	
Beginning epoch	28	
    	8.8454538431618	
Beginning epoch	29	
    	8.8087630164083	
Beginning epoch	30	
    	8.7493822091913	
Beginning epoch	31	
    	8.6879623892294	
Beginning epoch	32	
    	8.6241832557037	
Beginning epoch	33	
    	8.5845239985793	
Beginning epoch	34	
    	8.5439405409485	
Beginning epoch	35	
    	8.5150962144127	
Beginning epoch	36	
    	8.4915927629342	
Beginning epoch	37	
    	8.4884741316329	
Beginning epoch	38	
    	8.4795558710059	
Beginning epoch	39	
    	8.4775785674886	
Beginning epoch	40	
    	8.4745716960328	
Beginning epoch	41	
    	8.443584563088	
Beginning epoch	42	
    	8.4478926954636	
Beginning epoch	43	
    	8.4463030719086	
Beginning epoch	44	
    	8.4279782337752	
Beginning epoch	45	
    	8.4410741203988	
Beginning epoch	46	
    	8.4248375958458	
Beginning epoch	47	
    	8.4156577791057	
Beginning epoch	48	
    	8.3987721715629	
Beginning epoch	49	
    	8.3932420739737	
Beginning epoch	50	
    	8.377646126482	
Beginning epoch	51	
    	8.3770457769782	
Beginning epoch	52	
    	8.3757085169047	
Beginning epoch	53	
    	8.3469831665046	
Beginning epoch	54	
    	8.3209640942429	
Beginning epoch	55	
    	8.3102521930709	
Beginning epoch	56	
    	8.2734081779613	
Beginning epoch	57	
    	8.2548495530376	
Beginning epoch	58	
    	8.2329039383179	
Beginning epoch	59	
    	8.2399717413517	
Beginning epoch	60	
    	8.2473575461694	
Beginning epoch	61	
    	8.2304886847134	
Beginning epoch	62	
    	8.2052318582288	
Beginning epoch	63	
    	8.183455609364	
Beginning epoch	64	
    	8.1707907222537	
Beginning epoch	65	
    	8.12636564752	
Beginning epoch	66	
    	8.1174002889697	
Beginning epoch	67	
    	8.1029137021612	
Beginning epoch	68	
    	8.0788154984771	
Beginning epoch	69	
    	8.0664413871207	
Beginning epoch	70	
    	8.0690249335456	
Beginning epoch	71	
    	8.0710502776322	
Beginning epoch	72	
    	8.0530211731448	
Beginning epoch	73	
    	8.0458317658518	
Beginning epoch	74	
    	8.0513196551453	
Beginning epoch	75	
    	8.0464216900174	
Beginning epoch	76	
    	8.0466079450349	
Beginning epoch	77	
    	8.0334674420943	
Beginning epoch	78	
    	8.019702319905	
Beginning epoch	79	
    	8.031233994015	
Beginning epoch	80	
    	8.026348141586	
Beginning epoch	81	
    	8.0469540879157	
Beginning epoch	82	
    	8.0563094180908	
Beginning epoch	83	
    	8.0704356444701	
Beginning epoch	84	
    	8.0779536545937	
Beginning epoch	85	
    	8.0609861959475	
Beginning epoch	86	
    	8.0565736846802	
Beginning epoch	87	
    	8.0711591813162	
Beginning epoch	88	
    	8.0695154675039	
Beginning epoch	89	
