[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.0149520056014	
Beginning epoch	2	
    	3.2243536290693	
Beginning epoch	3	
    	3.0678303472032	
Beginning epoch	4	
    	3.0385518637396	
Beginning epoch	5	
    	3.0005179575826	
Beginning epoch	6	
    	3.1041564894648	
Beginning epoch	7	
    	3.1494354741027	
Beginning epoch	8	
    	3.0157141653283	
Beginning epoch	9	
    	2.9242942234713	
Beginning epoch	10	
    	2.9835652681555	
Beginning epoch	11	
    	2.9720816896749	
Beginning epoch	12	
    	2.9415058971641	
Beginning epoch	13	
    	2.9360638137657	
Beginning epoch	14	
    	3.0015338462326	
Beginning epoch	15	
    	2.9649373668656	
Beginning epoch	16	
    	2.8701668877782	
Beginning epoch	17	
    	2.7023149380221	
Beginning epoch	18	
    	2.8648081620454	
Beginning epoch	19	
    	2.8315707433875	
Beginning epoch	20	
    	2.9347677063565	
Beginning epoch	21	
    	2.9438139822278	
Beginning epoch	22	
    	3.1980553846325	
Beginning epoch	23	
    	3.0840390838735	
Beginning epoch	24	
    	2.9139654597669	
Beginning epoch	25	
    	3.0299555100183	
Beginning epoch	26	
    	2.9395350984913	
Beginning epoch	27	
    	3.0447622721687	
Beginning epoch	28	
    	2.864513282075	
Beginning epoch	29	
    	2.9106982306195	
Beginning epoch	30	
    	3.2544042096705	
Beginning epoch	31	
    	3.0193978904553	
Beginning epoch	32	
    	2.9185486364937	
Beginning epoch	33	
    	2.9362065239957	
Beginning epoch	34	
    	2.9500835056526	
Beginning epoch	35	
    	2.833189782118	
Beginning epoch	36	
    	2.8892140876653	
Beginning epoch	37	
    	3.0143681916142	
Beginning epoch	38	
    	3.0854094444004	
Beginning epoch	39	
    	3.0259471671785	
Beginning epoch	40	
    	2.8794329861453	
Beginning epoch	41	
    	2.8108201587989	
Beginning epoch	42	
    	2.872516049237	
Beginning epoch	43	
    	2.9151367374741	
Beginning epoch	44	
    	2.8420148076203	
Beginning epoch	45	
    	2.7490176474655	
Beginning epoch	46	
    	2.8059219536771	
Beginning epoch	47	
    	2.9427777818378	
Beginning epoch	48	
    	2.9627284572293	
Beginning epoch	49	
    	2.8681247611635	
Beginning epoch	50	
    	2.7018658629504	
Beginning epoch	51	
    	2.6605668625925	
Beginning epoch	52	
    	2.8847172618941	
Beginning epoch	53	
    	2.8804969702944	
Beginning epoch	54	
    	2.7799912498946	
Beginning epoch	55	
    	2.7780588401219	
Beginning epoch	56	
    	2.6704102066289	
Beginning epoch	57	
    	2.7497911371708	
Beginning epoch	58	
    	2.9346529506	
Beginning epoch	59	
    	2.7284682885212	
Beginning epoch	60	
    	2.9246459847099	
Beginning epoch	61	
    	2.9300077684134	
Beginning epoch	62	
    	2.7658589660846	
Beginning epoch	63	
    	2.8041661443149	
Beginning epoch	64	
    	2.8143516668117	
Beginning epoch	65	
    	2.852611344795	
Beginning epoch	66	
    	2.8527284324741	
Beginning epoch	67	
    	2.9711257746449	
Beginning epoch	68	
    	2.8776750650916	
Beginning epoch	69	
    	3.037980614365	
Beginning epoch	70	
    	2.7146477665179	
Beginning epoch	71	
    	2.8835731604483	
Beginning epoch	72	
    	2.7000419204581	
Beginning epoch	73	
    	2.9731638450047	
Beginning epoch	74	
    	2.8434553243213	
Beginning epoch	75	
    	2.9008089195873	
Beginning epoch	76	
    	2.9796797833437	
Beginning epoch	77	
    	2.8974811952972	
Beginning epoch	78	
    	3.0106947756558	
Beginning epoch	79	
    	2.9246935094604	
Beginning epoch	80	
    	2.9114309750492	
Beginning epoch	81	
    	2.9366498312391	
Beginning epoch	82	
    	2.9788861187726	
Beginning epoch	83	
    	2.8107616670334	
Beginning epoch	84	
    	3.0212519244859	
Beginning epoch	85	
    	2.7146808965584	
Beginning epoch	86	
    	3.1276180473466	
Beginning epoch	87	
    	3.0059127806569	
Beginning epoch	88	
    	3.1150297870766	
Beginning epoch	89	
    	3.2241693278565	
Beginning epoch	90	
    	3.0303355477793	
Beginning epoch	91	
    	2.9482762809256	
Beginning epoch	92	
    	2.9048515736065	
Beginning epoch	93	
    	2.9366421043748	
Beginning epoch	94	
    	2.9862138014652	
Beginning epoch	95	
    	2.9951630268582	
Beginning epoch	96	
    	2.9256708345218	
Beginning epoch	97	
    	2.8498960641082	
Beginning epoch	98	
    	2.731405517875	
Beginning epoch	99	
    	2.9954192386355	
Beginning epoch	100	
