[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.4072000203559	
Beginning epoch	2	
    	5.0798763567967	
Beginning epoch	3	
    	4.9635563994939	
Beginning epoch	4	
    	4.8681403074385	
Beginning epoch	5	
    	4.7821020561222	
Beginning epoch	6	
    	4.7027656080056	
Beginning epoch	7	
    	4.6287279674793	
Beginning epoch	8	
    	4.5593849473854	
Beginning epoch	9	
    	4.4946076903364	
Beginning epoch	10	
    	4.4343964798803	
Beginning epoch	11	
    	4.3786620454713	
Beginning epoch	12	
    	4.3271644637995	
Beginning epoch	13	
    	4.2795502235782	
Beginning epoch	14	
    	4.2354124891429	
Beginning epoch	15	
    	4.194338354111	
Beginning epoch	16	
    	4.1559382018922	
Beginning epoch	17	
    	4.1198622149826	
Beginning epoch	18	
    	4.0858082322181	
Beginning epoch	19	
    	4.0535225737541	
Beginning epoch	20	
    	4.0227954588595	
Beginning epoch	21	
    	3.9934537390246	
Beginning epoch	22	
    	3.9653541114212	
Beginning epoch	23	
    	3.9383789441906	
Beginning epoch	24	
    	3.9124345614488	
Beginning epoch	25	
    	3.8874501777465	
Beginning epoch	26	
    	3.8633757740226	
Beginning epoch	27	
    	3.840178336872	
Beginning epoch	28	
    	3.8178369319203	
Beginning epoch	29	
    	3.7963375710451	
Beginning epoch	30	
    	3.77566879424	
Beginning epoch	31	
    	3.7558185374449	
Beginning epoch	32	
    	3.7367724229275	
Beginning epoch	33	
    	3.718513254499	
Beginning epoch	34	
    	3.7010213104179	
Beginning epoch	35	
    	3.6842750061737	
Beginning epoch	36	
    	3.6682515942311	
Beginning epoch	37	
    	3.6529277071754	
Beginning epoch	38	
    	3.6382796793096	
Beginning epoch	39	
    	3.6242836727844	
Beginning epoch	40	
    	3.6109156834548	
Beginning epoch	41	
    	3.5981515154138	
Beginning epoch	42	
    	3.58596680077	
Beginning epoch	43	
    	3.5743371114298	
Beginning epoch	44	
    	3.5632381705119	
Beginning epoch	45	
    	3.55264613089	
Beginning epoch	46	
    	3.5425378569254	
Beginning epoch	47	
    	3.5328911336798	
Beginning epoch	48	
    	3.5236847445095	
Beginning epoch	49	
    	3.5148984016196	
Beginning epoch	50	
    	3.5065125675278	
