[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.4072000203559	
Beginning epoch	2	
    	5.0798763567967	
Beginning epoch	3	
    	4.9635563994939	
Beginning epoch	4	
    	4.8681403074385	
Beginning epoch	5	
    	4.7821020561222	
Beginning epoch	6	
    	4.7027656080056	
Beginning epoch	7	
    	4.6287279674793	
Beginning epoch	8	
    	4.5593849473854	
Beginning epoch	9	
    	4.4946076903364	
Beginning epoch	10	
    	4.4343964798803	
Beginning epoch	11	
    	4.3786620454713	
Beginning epoch	12	
    	4.3271644637995	
Beginning epoch	13	
    	4.2795502235782	
Beginning epoch	14	
    	4.2354124891429	
Beginning epoch	15	
    	4.194338354111	
Beginning epoch	16	
    	4.1559382018922	
Beginning epoch	17	
    	4.1198622149826	
