[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.755388951734	
Beginning epoch	2	
    	49.122911188805	
Beginning epoch	3	
    	44.745596465857	
Beginning epoch	4	
    	42.464958538241	
Beginning epoch	5	
    	41.135282226876	
Beginning epoch	6	
    	40.18050116464	
Beginning epoch	7	
    	39.421908232007	
Beginning epoch	8	
    	38.783059502982	
Beginning epoch	9	
    	38.221171477771	
Beginning epoch	10	
    	37.704886149787	
Beginning epoch	11	
    	37.224589655992	
Beginning epoch	12	
    	36.783808054299	
Beginning epoch	13	
    	36.377615981671	
Beginning epoch	14	
    	35.998040792871	
Beginning epoch	15	
    	35.636866376473	
Beginning epoch	16	
    	35.298522219462	
Beginning epoch	17	
    	34.984148340541	
Beginning epoch	18	
    	34.688685900145	
Beginning epoch	19	
    	34.408807898231	
Beginning epoch	20	
    	34.150807591839	
Beginning epoch	21	
    	33.908054921954	
Beginning epoch	22	
    	33.681625652195	
