[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.755388951734	
Beginning epoch	2	
    	49.122911188805	
Beginning epoch	3	
    	44.745596465857	
Beginning epoch	4	
    	42.464958538241	
Beginning epoch	5	
    	41.135282226876	
Beginning epoch	6	
    	40.18050116464	
Beginning epoch	7	
    	39.421908232007	
Beginning epoch	8	
    	38.783059502982	
Beginning epoch	9	
    	38.221171477771	
Beginning epoch	10	
    	37.704886149787	
Beginning epoch	11	
    	37.224589655992	
Beginning epoch	12	
    	36.783808054299	
Beginning epoch	13	
    	36.377615981671	
Beginning epoch	14	
    	35.998040792871	
Beginning epoch	15	
    	35.636866376473	
Beginning epoch	16	
    	35.298522219462	
Beginning epoch	17	
    	34.984148340541	
Beginning epoch	18	
    	34.688685900145	
Beginning epoch	19	
    	34.408807898231	
Beginning epoch	20	
    	34.150807591839	
Beginning epoch	21	
    	33.908054921954	
Beginning epoch	22	
    	33.681625652195	
Beginning epoch	23	
    	33.470553740847	
Beginning epoch	24	
    	33.272846154816	
Beginning epoch	25	
    	33.086827195563	
Beginning epoch	26	
    	32.911071396204	
Beginning epoch	27	
    	32.744350309016	
Beginning epoch	28	
    	32.585592421254	
Beginning epoch	29	
    	32.4339654279	
Beginning epoch	30	
    	32.288971476565	
Beginning epoch	31	
    	32.150204094624	
Beginning epoch	32	
    	32.01771842204	
Beginning epoch	33	
    	31.891723562935	
Beginning epoch	34	
    	31.771087054273	
Beginning epoch	35	
    	31.655301170903	
Beginning epoch	36	
    	31.543930031289	
Beginning epoch	37	
    	31.436483666352	
Beginning epoch	38	
    	31.332489943281	
Beginning epoch	39	
    	31.231515656767	
Beginning epoch	40	
    	31.133166798521	
Beginning epoch	41	
    	31.037088639247	
Beginning epoch	42	
    	30.942968002228	
Beginning epoch	43	
    	30.850534416031	
Beginning epoch	44	
    	30.75955709006	
Beginning epoch	45	
    	30.669838547357	
Beginning epoch	46	
    	30.581209618864	
Beginning epoch	47	
    	30.493528907615	
Beginning epoch	48	
    	30.406685506265	
Beginning epoch	49	
    	30.320600394368	
Beginning epoch	50	
    	30.235226602317	
Beginning epoch	51	
    	30.150547093538	
Beginning epoch	52	
    	30.066572203895	
Beginning epoch	53	
    	29.983335909152	
Beginning epoch	54	
    	29.90089284363	
Beginning epoch	55	
    	29.819314776826	
