[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.802246924918	
Beginning epoch	2	
    	8.4502196454915	
Beginning epoch	3	
    	7.9197154501607	
Beginning epoch	4	
    	7.5817589374218	
Beginning epoch	5	
    	7.2738609776229	
Beginning epoch	6	
    	7.0076100494383	
Beginning epoch	7	
    	6.7949572415887	
Beginning epoch	8	
    	6.615025475861	
Beginning epoch	9	
    	6.4550395209886	
Beginning epoch	10	
    	6.3132311696903	
Beginning epoch	11	
    	6.1913822888921	
Beginning epoch	12	
    	6.0883640856165	
Beginning epoch	13	
    	6.0007750350494	
Beginning epoch	14	
    	5.9260636845211	
Beginning epoch	15	
    	5.8613927424756	
Beginning epoch	16	
    	5.8049750272166	
