[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	40.430810370705	
Beginning epoch	2	
    	27.060336837549	
Beginning epoch	3	
    	23.919950968737	
Beginning epoch	4	
    	22.726954408919	
Beginning epoch	5	
    	21.837768376092	
Beginning epoch	6	
    	21.057652610851	
Beginning epoch	7	
    	20.306675644655	
Beginning epoch	8	
    	19.636672003701	
Beginning epoch	9	
    	19.087824752279	
Beginning epoch	10	
    	18.667224119152	
Beginning epoch	11	
    	18.329826260284	
Beginning epoch	12	
    	18.046610966735	
Beginning epoch	13	
    	17.802336379799	
Beginning epoch	14	
    	17.588208810035	
Beginning epoch	15	
    	17.398767100502	
Beginning epoch	16	
    	17.230468686981	
Beginning epoch	17	
    	17.080779360395	
Beginning epoch	18	
    	16.947147891448	
Beginning epoch	19	
    	16.826904824298	
Beginning epoch	20	
    	16.717929556704	
Beginning epoch	21	
    	16.618831495456	
Beginning epoch	22	
    	16.528598293938	
Beginning epoch	23	
    	16.446223677904	
Beginning epoch	24	
    	16.37057642573	
Beginning epoch	25	
    	16.300483650585	
Beginning epoch	26	
    	16.234885033177	
Beginning epoch	27	
    	16.172935777379	
Beginning epoch	28	
    	16.114018806924	
Beginning epoch	29	
    	16.057702035067	
Beginning epoch	30	
    	16.003689752509	
Beginning epoch	31	
    	15.951787658426	
Beginning epoch	32	
    	15.901879914414	
Beginning epoch	33	
    	15.853911861677	
Beginning epoch	34	
    	15.807871189401	
Beginning epoch	35	
    	15.763762731882	
Beginning epoch	36	
    	15.721579561531	
Beginning epoch	37	
    	15.681279751913	
Beginning epoch	38	
    	15.642776920604	
Beginning epoch	39	
    	15.605944940276	
Beginning epoch	40	
    	15.570630927004	
Beginning epoch	41	
    	15.536669936737	
Beginning epoch	42	
    	15.503897531662	
Beginning epoch	43	
    	15.472159066087	
Beginning epoch	44	
    	15.441315869948	
Beginning epoch	45	
    	15.411248831639	
Beginning epoch	46	
    	15.381859834582	
Beginning epoch	47	
    	15.353071462426	
Beginning epoch	48	
    	15.32482539211	
Beginning epoch	49	
    	15.297079901339	
Beginning epoch	50	
    	15.269806934109	
Beginning epoch	51	
    	15.242989102842	
Beginning epoch	52	
    	15.216616978068	
Beginning epoch	53	
    	15.190686924058	
Beginning epoch	54	
    	15.165199558958	
Beginning epoch	55	
    	15.140158803611	
