[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7170188881097	
Beginning epoch	2	
    	4.1319179981601	
Beginning epoch	3	
    	3.9598965771373	
Beginning epoch	4	
    	3.8967288596465	
Beginning epoch	5	
    	3.8906695625231	
Beginning epoch	6	
    	3.863969561675	
Beginning epoch	7	
    	3.846084044398	
Beginning epoch	8	
    	3.8260380085784	
Beginning epoch	9	
    	3.7985600642273	
Beginning epoch	10	
    	3.7604157596199	
Beginning epoch	11	
    	3.7116415002743	
Beginning epoch	12	
    	3.6444555256361	
Beginning epoch	13	
    	3.5589460267897	
Beginning epoch	14	
    	3.4866531410523	
Beginning epoch	15	
    	3.4301147851365	
Beginning epoch	16	
    	3.391524973387	
Beginning epoch	17	
    	3.3695523640634	
Beginning epoch	18	
    	3.3566458568267	
Beginning epoch	19	
    	3.3458518967924	
Beginning epoch	20	
    	3.3401630048771	
Beginning epoch	21	
    	3.3310320383917	
Beginning epoch	22	
    	3.3212633339724	
Beginning epoch	23	
    	3.310767282447	
Beginning epoch	24	
    	3.301738938928	
Beginning epoch	25	
    	3.2961822893469	
Beginning epoch	26	
    	3.2905518994063	
Beginning epoch	27	
    	3.2859061443571	
Beginning epoch	28	
    	3.2837179709607	
Beginning epoch	29	
    	3.2795797952586	
Beginning epoch	30	
    	3.2835167077764	
Beginning epoch	31	
    	3.2885886851057	
Beginning epoch	32	
    	3.2928776693805	
Beginning epoch	33	
    	3.288770819135	
Beginning epoch	34	
    	3.2849840153027	
Beginning epoch	35	
    	3.2841585405728	
Beginning epoch	36	
    	3.279546864521	
Beginning epoch	37	
    	3.2776969549397	
Beginning epoch	38	
    	3.2741681695893	
Beginning epoch	39	
    	3.2666804095065	
Beginning epoch	40	
    	3.2596100462396	
Beginning epoch	41	
    	3.2483429083635	
Beginning epoch	42	
    	3.2311377084148	
Beginning epoch	43	
    	3.2173092029911	
Beginning epoch	44	
    	3.2064701978371	
Beginning epoch	45	
    	3.1952946208873	
Beginning epoch	46	
    	3.1906965473646	
Beginning epoch	47	
    	3.1889297563542	
Beginning epoch	48	
    	3.1879685148593	
Beginning epoch	49	
    	3.1919108154822	
Beginning epoch	50	
    	3.1941598778307	
Beginning epoch	51	
    	3.1978217262105	
Beginning epoch	52	
    	3.1993951793988	
Beginning epoch	53	
    	3.203019267248	
Beginning epoch	54	
    	3.2035700768846	
Beginning epoch	55	
    	3.2019655732646	
Beginning epoch	56	
    	3.2021651787853	
Beginning epoch	57	
    	3.1986906259781	
Beginning epoch	58	
    	3.1870299619281	
Beginning epoch	59	
    	3.1814486532519	
Beginning epoch	60	
    	3.1727874639172	
Beginning epoch	61	
    	3.1651637783556	
Beginning epoch	62	
    	3.1610535712815	
Beginning epoch	63	
    	3.1558876491423	
Beginning epoch	64	
    	3.14313545817	
Beginning epoch	65	
    	3.1383802856204	
Beginning epoch	66	
    	3.1348126584484	
Beginning epoch	67	
    	3.1236783456603	
Beginning epoch	68	
    	3.1118302888348	
Beginning epoch	69	
    	3.108957767894	
Beginning epoch	70	
    	3.1073053207244	
Beginning epoch	71	
    	3.1093992996925	
Beginning epoch	72	
    	3.1161273174478	
Beginning epoch	73	
    	3.1203251354857	
Beginning epoch	74	
    	3.1206833818748	
Beginning epoch	75	
    	3.1232544966977	
Beginning epoch	76	
    	3.1342076611356	
Beginning epoch	77	
    	3.1400062176754	
Beginning epoch	78	
    	3.139250480786	
Beginning epoch	79	
    	3.1492987296246	
Beginning epoch	80	
    	3.1571230918125	
Beginning epoch	81	
    	3.1629926521955	
Beginning epoch	82	
    	3.1715016925366	
Beginning epoch	83	
    	3.1796456731953	
Beginning epoch	84	
    	3.1865116025967	
Beginning epoch	85	
    	3.1930609334364	
Beginning epoch	86	
    	3.2053380066643	
Beginning epoch	87	
    	3.2146212052817	
Beginning epoch	88	
    	3.2247908721558	
Beginning epoch	89	
    	3.2292130038764	
Beginning epoch	90	
    	3.230981956321	
Beginning epoch	91	
    	3.2344440168547	
Beginning epoch	92	
    	3.239781977687	
Beginning epoch	93	
    	3.2507380405035	
