[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.813964462575	
Beginning epoch	2	
    	20.333605423344	
Beginning epoch	3	
    	17.951492809764	
Beginning epoch	4	
    	16.596367517467	
Beginning epoch	5	
    	16.14582415566	
Beginning epoch	6	
    	15.974387502817	
Beginning epoch	7	
    	15.87370864827	
Beginning epoch	8	
    	15.794927470442	
Beginning epoch	9	
    	15.725052277092	
Beginning epoch	10	
    	15.660090585598	
Beginning epoch	11	
    	15.598502678309	
Beginning epoch	12	
    	15.539486883396	
Beginning epoch	13	
    	15.48250077703	
Beginning epoch	14	
    	15.427115565843	
Beginning epoch	15	
    	15.372966081031	
Beginning epoch	16	
    	15.319731255672	
Beginning epoch	17	
    	15.267125976897	
Beginning epoch	18	
    	15.214897885311	
Beginning epoch	19	
    	15.162826469642	
Beginning epoch	20	
    	15.110723157608	
Beginning epoch	21	
    	15.058431736752	
Beginning epoch	22	
    	15.005828788483	
Beginning epoch	23	
    	14.952824004918	
Beginning epoch	24	
    	14.899360332576	
Beginning epoch	25	
    	14.845413888586	
Beginning epoch	26	
    	14.790993557228	
Beginning epoch	27	
    	14.736140123534	
Beginning epoch	28	
    	14.680924756199	
Beginning epoch	29	
    	14.625446630632	
Beginning epoch	30	
    	14.569829499751	
Beginning epoch	31	
    	14.514217088516	
Beginning epoch	32	
    	14.458767315658	
Beginning epoch	33	
    	14.403645527866	
Beginning epoch	34	
    	14.349017142623	
Beginning epoch	35	
    	14.29504028473	
Beginning epoch	36	
    	14.241859099854	
Beginning epoch	37	
    	14.189598379879	
Beginning epoch	38	
    	14.138359933282	
Beginning epoch	39	
    	14.088220837517	
Beginning epoch	40	
    	14.039233416675	
Beginning epoch	41	
    	13.991426582158	
Beginning epoch	42	
    	13.944808092877	
Beginning epoch	43	
    	13.899367318614	
Beginning epoch	44	
    	13.85507818085	
Beginning epoch	45	
    	13.811902053841	
Beginning epoch	46	
    	13.769790504433	
Beginning epoch	47	
    	13.728687818787	
Beginning epoch	48	
    	13.688533306593	
Beginning epoch	49	
    	13.649263392407	
Beginning epoch	50	
    	13.610813505012	
Beginning epoch	51	
    	13.57311976469	
Beginning epoch	52	
    	13.536120451442	
Beginning epoch	53	
    	13.499757222063	
Beginning epoch	54	
    	13.463976038531	
Beginning epoch	55	
    	13.428727779858	
Beginning epoch	56	
    	13.393968534236	
Beginning epoch	57	
    	13.359659601506	
Beginning epoch	58	
    	13.325767266913	
Beginning epoch	59	
    	13.292262425799	
Beginning epoch	60	
    	13.259120140716	
Beginning epoch	61	
    	13.226319199171	
Beginning epoch	62	
    	13.193841718282	
Beginning epoch	63	
    	13.161672819396	
Beginning epoch	64	
    	13.12980037654	
Beginning epoch	65	
    	13.09821482984	
Beginning epoch	66	
    	13.06690904848	
Beginning epoch	67	
    	13.035878225604	
Beginning epoch	68	
    	13.005119788012	
Beginning epoch	69	
    	12.974633304887	
Beginning epoch	70	
    	12.944420381505	
Beginning epoch	71	
    	12.914484525874	
Beginning epoch	72	
    	12.884830978728	
Beginning epoch	73	
    	12.855466500784	
Beginning epoch	74	
    	12.82639911555	
Beginning epoch	75	
    	12.797637811126	
Beginning epoch	76	
    	12.769192209477	
Beginning epoch	77	
    	12.74107221601	
Beginning epoch	78	
    	12.713287665111	
Beginning epoch	79	
    	12.685847978221	
Beginning epoch	80	
    	12.658761850178	
Beginning epoch	81	
    	12.632036977008	
Beginning epoch	82	
    	12.605679834857	
Beginning epoch	83	
    	12.579695515734	
Beginning epoch	84	
    	12.554087621831	
Beginning epoch	85	
    	12.528858216631	
Beginning epoch	86	
    	12.504007828291	
Beginning epoch	87	
    	12.479535498699	
Beginning epoch	88	
    	12.455438870421	
Beginning epoch	89	
    	12.431714303145	
Beginning epoch	90	
    	12.40835701128	
Beginning epoch	91	
    	12.385361214761	
Beginning epoch	92	
    	12.362720295889	
Beginning epoch	93	
    	12.340426955921	
Beginning epoch	94	
    	12.318473366216	
Beginning epoch	95	
    	12.296851309824	
Beginning epoch	96	
    	12.275552310474	
Beginning epoch	97	
    	12.254567747003	
Beginning epoch	98	
    	12.233888952204	
Beginning epoch	99	
    	12.213507295958	
Beginning epoch	100	
    	12.193414253204	
Starting predictions	
