[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.813964462575	
Beginning epoch	2	
    	20.333605423344	
Beginning epoch	3	
    	17.951492809764	
Beginning epoch	4	
    	16.596367517467	
Beginning epoch	5	
    	16.14582415566	
Beginning epoch	6	
    	15.974387502817	
Beginning epoch	7	
    	15.87370864827	
Beginning epoch	8	
    	15.794927470442	
Beginning epoch	9	
    	15.725052277092	
Beginning epoch	10	
    	15.660090585598	
Beginning epoch	11	
    	15.598502678309	
Beginning epoch	12	
    	15.539486883396	
Beginning epoch	13	
    	15.48250077703	
Beginning epoch	14	
    	15.427115565843	
Beginning epoch	15	
    	15.372966081031	
Beginning epoch	16	
    	15.319731255672	
Beginning epoch	17	
    	15.267125976897	
Beginning epoch	18	
    	15.214897885311	
Beginning epoch	19	
    	15.162826469642	
Beginning epoch	20	
    	15.110723157608	
Beginning epoch	21	
    	15.058431736752	
Beginning epoch	22	
    	15.005828788483	
Beginning epoch	23	
    	14.952824004918	
Beginning epoch	24	
    	14.899360332576	
Beginning epoch	25	
    	14.845413888586	
Beginning epoch	26	
    	14.790993557228	
Beginning epoch	27	
    	14.736140123534	
Beginning epoch	28	
    	14.680924756199	
Beginning epoch	29	
    	14.625446630632	
Beginning epoch	30	
    	14.569829499751	
Beginning epoch	31	
    	14.514217088516	
Beginning epoch	32	
    	14.458767315658	
Beginning epoch	33	
    	14.403645527866	
Beginning epoch	34	
    	14.349017142623	
