[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1579638852832	
Beginning epoch	2	
    	5.0044819953116	
Beginning epoch	3	
    	5.0043132334313	
Beginning epoch	4	
    	5.0042816016115	
Beginning epoch	5	
    	5.0042516790097	
Beginning epoch	6	
    	5.0042225284714	
Beginning epoch	7	
    	5.0041938408512	
Beginning epoch	8	
    	5.0041653187667	
Beginning epoch	9	
    	5.0041366672536	
Beginning epoch	10	
    	5.0041075880491	
Beginning epoch	11	
    	5.0040777737785	
