[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.422306264185	
Beginning epoch	2	
    	64.378673796215	
Beginning epoch	3	
    	64.377741326289	
Beginning epoch	4	
    	64.376847191243	
Beginning epoch	5	
    	64.375925629478	
Beginning epoch	6	
    	64.374921527757	
Beginning epoch	7	
    	64.373769895697	
Beginning epoch	8	
    	64.372387190389	
Beginning epoch	9	
    	64.37065848808	
Beginning epoch	10	
    	64.368416931624	
Beginning epoch	11	
    	64.365408797985	
Beginning epoch	12	
    	64.361230986389	
Beginning epoch	13	
    	64.355213180707	
Beginning epoch	14	
    	64.346182576975	
Beginning epoch	15	
    	64.331961752417	
Beginning epoch	16	
    	64.308208323586	
Beginning epoch	17	
    	64.265462266381	
Beginning epoch	18	
    	64.180695564666	
Beginning epoch	19	
    	63.989528752492	
Beginning epoch	20	
    	63.48224253406	
Beginning epoch	21	
    	61.961900305673	
Beginning epoch	22	
    	58.642445098019	
Beginning epoch	23	
    	55.379417044858	
Beginning epoch	24	
    	53.255902453743	
Beginning epoch	25	
    	52.044572645448	
Beginning epoch	26	
    	51.421263374577	
Beginning epoch	27	
    	51.078788712541	
Beginning epoch	28	
    	50.844669672825	
Beginning epoch	29	
    	50.655998111361	
Beginning epoch	30	
    	50.493454719238	
Beginning epoch	31	
    	50.351297571742	
Beginning epoch	32	
    	50.228359522051	
Beginning epoch	33	
    	50.124173851455	
Beginning epoch	34	
    	50.037055875597	
Beginning epoch	35	
    	49.963714489426	
Beginning epoch	36	
    	49.899560526261	
Beginning epoch	37	
    	49.838890560127	
Beginning epoch	38	
    	49.77438465317	
Beginning epoch	39	
    	49.695406452393	
Beginning epoch	40	
    	49.584218872613	
Beginning epoch	41	
    	49.409144867334	
Beginning epoch	42	
    	49.121726269884	
Beginning epoch	43	
    	48.711768834067	
Beginning epoch	44	
    	48.332580247746	
Beginning epoch	45	
    	48.097144864499	
Beginning epoch	46	
    	47.942536447024	
Beginning epoch	47	
    	47.82447629689	
Beginning epoch	48	
    	47.727212870719	
Beginning epoch	49	
    	47.64225875432	
Beginning epoch	50	
    	47.564462070411	
Beginning epoch	51	
    	47.490988259081	
Beginning epoch	52	
    	47.420303551612	
Beginning epoch	53	
    	47.351445776258	
Beginning epoch	54	
    	47.283642348169	
Beginning epoch	55	
    	47.216230691438	
Beginning epoch	56	
    	47.14841240146	
Beginning epoch	57	
    	47.079124791098	
Beginning epoch	58	
    	47.007597035091	
Beginning epoch	59	
    	46.93435884742	
Beginning epoch	60	
    	46.860857193234	
Beginning epoch	61	
    	46.789669814495	
Beginning epoch	62	
    	46.71629280464	
Beginning epoch	63	
    	46.643732491051	
Beginning epoch	64	
    	46.573059526691	
Beginning epoch	65	
    	46.505322135253	
Beginning epoch	66	
    	46.438695536778	
Beginning epoch	67	
    	46.371875782729	
Beginning epoch	68	
    	46.304913019666	
Beginning epoch	69	
    	46.238909465675	
Beginning epoch	70	
    	46.164223304803	
Beginning epoch	71	
    	46.112124482267	
Beginning epoch	72	
    	46.044121116709	
Beginning epoch	73	
    	45.959446723821	
Beginning epoch	74	
    	45.883451212765	
Beginning epoch	75	
    	45.809236460519	
Beginning epoch	76	
    	45.738060297451	
Beginning epoch	77	
    	45.6666545981	
Beginning epoch	78	
    	45.59669856629	
Beginning epoch	79	
    	45.529536163125	
Beginning epoch	80	
    	45.450439197995	
Beginning epoch	81	
    	45.395465672816	
Beginning epoch	82	
    	45.324275011145	
Beginning epoch	83	
    	45.236244087412	
Beginning epoch	84	
    	45.153011194515	
Beginning epoch	85	
    	45.069845313676	
Beginning epoch	86	
    	44.984788373063	
Beginning epoch	87	
    	44.897744457133	
Beginning epoch	88	
    	44.801005492021	
Beginning epoch	89	
    	44.693429351189	
Beginning epoch	90	
    	44.578313283709	
Beginning epoch	91	
    	44.466949871643	
Beginning epoch	92	
    	44.365822455361	
Beginning epoch	93	
    	44.263536302949	
Beginning epoch	94	
    	44.15934748244	
Beginning epoch	95	
    	44.052511349755	
Beginning epoch	96	
    	43.943623644446	
