[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.457436764327	
Beginning epoch	2	
    	19.988710761203	
Beginning epoch	3	
    	17.663021018044	
Beginning epoch	4	
    	16.423684623889	
Beginning epoch	5	
    	16.075516188492	
Beginning epoch	6	
    	15.964171514452	
Beginning epoch	7	
    	15.907365052462	
Beginning epoch	8	
    	15.864845921309	
Beginning epoch	9	
    	15.826736678715	
Beginning epoch	10	
    	15.790341720693	
Beginning epoch	11	
    	15.754782045907	
Beginning epoch	12	
    	15.719675484153	
Beginning epoch	13	
    	15.684797033932	
Beginning epoch	14	
    	15.649986014143	
Beginning epoch	15	
    	15.615117449309	
Beginning epoch	16	
    	15.580091062683	
Beginning epoch	17	
    	15.544825649838	
Beginning epoch	18	
    	15.509255463397	
Beginning epoch	19	
    	15.473327577592	
Beginning epoch	20	
    	15.4369998526	
Beginning epoch	21	
    	15.400239321905	
Beginning epoch	22	
    	15.363020902471	
Beginning epoch	23	
    	15.325326362558	
Beginning epoch	24	
    	15.287143500051	
Beginning epoch	25	
    	15.248465493457	
Beginning epoch	26	
    	15.209290391843	
Beginning epoch	27	
    	15.16962071147	
Beginning epoch	28	
    	15.129463107238	
