[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.887634556845	
Beginning epoch	2	
    	41.481592448539	
Beginning epoch	3	
    	33.252401969032	
Beginning epoch	4	
    	32.377843100428	
Beginning epoch	5	
    	32.203205789974	
Beginning epoch	6	
    	31.933903427343	
Beginning epoch	7	
    	31.374549824319	
