[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.578317989633	
Beginning epoch	2	
    	27.568632376287	
Beginning epoch	3	
    	24.523420734045	
Beginning epoch	4	
    	21.505734498059	
Beginning epoch	5	
    	18.917279064978	
Beginning epoch	6	
    	17.211505022609	
Beginning epoch	7	
    	16.171183459501	
Beginning epoch	8	
    	15.503066841746	
Beginning epoch	9	
    	15.284079415944	
Beginning epoch	10	
    	15.14070668516	
Beginning epoch	11	
    	14.757565724695	
Beginning epoch	12	
    	14.477406848727	
Beginning epoch	13	
    	13.986529911122	
Beginning epoch	14	
    	13.86333683893	
Beginning epoch	15	
    	13.65164664341	
Beginning epoch	16	
    	13.472088608789	
Beginning epoch	17	
    	13.268146544454	
Beginning epoch	18	
    	13.426611982664	
Beginning epoch	19	
    	13.400310962966	
Beginning epoch	20	
    	13.245385025831	
Beginning epoch	21	
    	13.095147449284	
Beginning epoch	22	
    	13.084689166991	
Beginning epoch	23	
    	12.954103289338	
Beginning epoch	24	
    	13.090108206136	
Beginning epoch	25	
    	12.992386694567	
Beginning epoch	26	
    	13.283063751828	
Beginning epoch	27	
    	13.150382154179	
Beginning epoch	28	
    	12.823232049961	
Beginning epoch	29	
    	13.087223602705	
Beginning epoch	30	
    	13.055027289519	
Beginning epoch	31	
    	12.726268463063	
Beginning epoch	32	
    	13.124446773964	
Beginning epoch	33	
    	12.826971228397	
Beginning epoch	34	
    	12.86767403875	
Beginning epoch	35	
    	13.105831487696	
Beginning epoch	36	
    	13.120830324166	
Beginning epoch	37	
    	13.314183629914	
Beginning epoch	38	
    	12.872504036465	
Beginning epoch	39	
    	12.963213355811	
Beginning epoch	40	
    	13.082128346558	
Beginning epoch	41	
    	13.119312009724	
Beginning epoch	42	
    	13.08512459082	
Beginning epoch	43	
    	13.206469089575	
Beginning epoch	44	
    	13.245900316752	
Beginning epoch	45	
    	12.833816804577	
Beginning epoch	46	
    	12.291911100911	
Beginning epoch	47	
    	12.446767764803	
Beginning epoch	48	
    	13.018528733884	
Beginning epoch	49	
    	12.77335066037	
Beginning epoch	50	
    	12.699023093111	
Beginning epoch	51	
    	12.781119588368	
Beginning epoch	52	
    	12.898229334217	
Beginning epoch	53	
    	13.189626467251	
Beginning epoch	54	
    	13.060903650607	
