[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	83.500757637286	
Beginning epoch	2	
    	53.16083490262	
Beginning epoch	3	
    	47.452510662713	
Beginning epoch	4	
    	44.277233787309	
Beginning epoch	5	
    	42.422205962967	
Beginning epoch	6	
    	41.188120751697	
Beginning epoch	7	
    	40.241520031672	
Beginning epoch	8	
    	39.43969771942	
Beginning epoch	9	
    	38.727935626059	
Beginning epoch	10	
    	38.08573216673	
Beginning epoch	11	
    	37.503490437918	
Beginning epoch	12	
    	36.974465466012	
Beginning epoch	13	
    	36.494671842688	
Beginning epoch	14	
    	36.060599754627	
Beginning epoch	15	
    	35.66801014378	
Beginning epoch	16	
    	35.312154916377	
Beginning epoch	17	
    	34.987860374054	
Beginning epoch	18	
    	34.689790557695	
Beginning epoch	19	
    	34.41314318461	
Beginning epoch	20	
    	34.154255897973	
Beginning epoch	21	
    	33.910660760958	
Beginning epoch	22	
    	33.680760513728	
Beginning epoch	23	
    	33.463485378978	
Beginning epoch	24	
    	33.258053724158	
Beginning epoch	25	
    	33.063810887713	
Beginning epoch	26	
    	32.880136245954	
Beginning epoch	27	
    	32.706399285396	
Beginning epoch	28	
    	32.541943176022	
Beginning epoch	29	
    	32.386085504734	
Beginning epoch	30	
    	32.238129644243	
Beginning epoch	31	
    	32.097386655589	
Beginning epoch	32	
    	31.963194035245	
Beginning epoch	33	
    	31.834929340373	
Beginning epoch	34	
    	31.7120117545	
Beginning epoch	35	
    	31.593895811509	
Beginning epoch	36	
    	31.480062229438	
Beginning epoch	37	
    	31.370023282338	
Beginning epoch	38	
    	31.26339590874	
Beginning epoch	39	
    	31.160115428656	
Beginning epoch	40	
    	31.060151205891	
Beginning epoch	41	
    	30.963286892468	
Beginning epoch	42	
    	30.869291691842	
Beginning epoch	43	
    	30.777962193208	
Beginning epoch	44	
    	30.6891402817	
Beginning epoch	45	
    	30.602703873142	
Beginning epoch	46	
    	30.518555893885	
Beginning epoch	47	
    	30.436616389722	
Beginning epoch	48	
    	30.356817540274	
Beginning epoch	49	
    	30.279097224069	
Beginning epoch	50	
    	30.203392787774	
Beginning epoch	51	
    	30.1296347415	
Beginning epoch	52	
    	30.057744794418	
Beginning epoch	53	
    	29.987638298189	
Beginning epoch	54	
    	29.919230438994	
Beginning epoch	55	
    	29.852441480127	
Beginning epoch	56	
    	29.787200338037	
Beginning epoch	57	
    	29.723444418938	
Beginning epoch	58	
    	29.661118528447	
Beginning epoch	59	
    	29.600172266782	
Beginning epoch	60	
    	29.540557958683	
Beginning epoch	61	
    	29.482228068926	
Beginning epoch	62	
    	29.425134501515	
Beginning epoch	63	
    	29.369227593302	
Beginning epoch	64	
    	29.31445691201	
Beginning epoch	65	
    	29.260771889861	
Beginning epoch	66	
    	29.208122896045	
Beginning epoch	67	
    	29.156462725633	
Beginning epoch	68	
    	29.105747993245	
Beginning epoch	69	
    	29.055940421026	
Beginning epoch	70	
    	29.007006501426	
Beginning epoch	71	
    	28.958913813855	
Beginning epoch	72	
    	28.91161992595	
Beginning epoch	73	
    	28.865046495082	
Beginning epoch	74	
    	28.8190351882	
Beginning epoch	75	
    	28.773250325956	
Beginning epoch	76	
    	28.727441469069	
Beginning epoch	77	
    	28.682511765487	
Beginning epoch	78	
    	28.638513870924	
Beginning epoch	79	
    	28.595273507292	
Beginning epoch	80	
    	28.5527534027	
Beginning epoch	81	
    	28.510914933061	
Beginning epoch	82	
    	28.469716956727	
Beginning epoch	83	
    	28.429123491586	
Beginning epoch	84	
    	28.389104380523	
Beginning epoch	85	
    	28.349633901619	
Beginning epoch	86	
    	28.310689536019	
Beginning epoch	87	
    	28.272251685723	
Beginning epoch	88	
    	28.234302832452	
Beginning epoch	89	
    	28.196827722126	
Beginning epoch	90	
    	28.159813014256	
Beginning epoch	91	
    	28.123247483516	
Beginning epoch	92	
    	28.087121308745	
Beginning epoch	93	
    	28.051426195412	
Beginning epoch	94	
    	28.016155096103	
Beginning epoch	95	
    	27.981301785833	
Beginning epoch	96	
    	27.946860889494	
Beginning epoch	97	
    	27.912827526921	
Beginning epoch	98	
    	27.879197215859	
Beginning epoch	99	
    	27.845965799877	
Beginning epoch	100	
    	27.813129417975	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	12000	
Word	12000	
Word	12000	
Word	13000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	16000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	83000	
Word	83000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
Results:	0.89179007127725	0.79758780152481	0.64158246619414	
