[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8285932793263	
Beginning epoch	2	
    	4.37058448881	
Beginning epoch	3	
    	4.0683143339632	
Beginning epoch	4	
    	3.8874685428988	
Beginning epoch	5	
    	3.7485145029396	
Beginning epoch	6	
    	3.6335268704002	
Beginning epoch	7	
    	3.5452434247415	
Beginning epoch	8	
    	3.4821876525301	
Beginning epoch	9	
    	3.4372339086277	
Beginning epoch	10	
    	3.404171520865	
Beginning epoch	11	
    	3.3789663639047	
Beginning epoch	12	
    	3.3594278031992	
Beginning epoch	13	
    	3.344342737166	
Beginning epoch	14	
    	3.3327651320955	
Beginning epoch	15	
    	3.3237991969758	
Beginning epoch	16	
    	3.3165491075466	
Beginning epoch	17	
    	3.3103014702122	
Beginning epoch	18	
    	3.3045918101856	
Beginning epoch	19	
    	3.2990630225225	
Beginning epoch	20	
    	3.2934344891912	
Beginning epoch	21	
    	3.2874902527205	
Beginning epoch	22	
    	3.281068637272	
Beginning epoch	23	
    	3.2740704084098	
Beginning epoch	24	
    	3.2664193207937	
Beginning epoch	25	
    	3.2580233436614	
Beginning epoch	26	
    	3.2487713480536	
Beginning epoch	27	
    	3.2385626889598	
Beginning epoch	28	
    	3.2273437456548	
Beginning epoch	29	
    	3.2151212601551	
Beginning epoch	30	
    	3.2019538604659	
Beginning epoch	31	
    	3.1879433389868	
Beginning epoch	32	
    	3.1732301730279	
Beginning epoch	33	
    	3.1579879421882	
Beginning epoch	34	
    	3.1424156160467	
Beginning epoch	35	
    	3.1267281653451	
Beginning epoch	36	
    	3.1111497145359	
Beginning epoch	37	
    	3.0959111820345	
Beginning epoch	38	
    	3.0812442950331	
Beginning epoch	39	
    	3.0673637509711	
Beginning epoch	40	
    	3.0544458794077	
Beginning epoch	41	
    	3.0426141618029	
Beginning epoch	42	
    	3.0319335877287	
Beginning epoch	43	
    	3.0224127317552	
Beginning epoch	44	
    	3.0140112518625	
Beginning epoch	45	
    	3.0066507823565	
Beginning epoch	46	
    	3.0002271073513	
Beginning epoch	47	
    	2.9946219368569	
Beginning epoch	48	
    	2.9897134202454	
Beginning epoch	49	
    	2.9853845880265	
Beginning epoch	50	
    	2.9815294805758	
Beginning epoch	51	
    	2.9780567337512	
Beginning epoch	52	
    	2.9748915263714	
Beginning epoch	53	
    	2.9719756861691	
Beginning epoch	54	
    	2.9692664747223	
Beginning epoch	55	
    	2.9667346480602	
Beginning epoch	56	
    	2.9643617745023	
Beginning epoch	57	
    	2.962137865548	
Beginning epoch	58	
    	2.9600594793786	
Beginning epoch	59	
    	2.95812814358	
Beginning epoch	60	
    	2.9563490936405	
Beginning epoch	61	
    	2.9547293502718	
Beginning epoch	62	
    	2.9532745320561	
Beginning epoch	63	
    	2.9519858717679	
Beginning epoch	64	
    	2.9508583238765	
Beginning epoch	65	
    	2.9498814342611	
Beginning epoch	66	
    	2.9490418778888	
Beginning epoch	67	
    	2.9483258961007	
Beginning epoch	68	
    	2.9477208260519	
Beginning epoch	69	
    	2.947215342341	
Beginning epoch	70	
    	2.9467995290176	
Beginning epoch	71	
    	2.9464641789169	
Beginning epoch	72	
    	2.9462007194187	
Beginning epoch	73	
    	2.9460009320389	
Beginning epoch	74	
    	2.9458569845825	
Beginning epoch	75	
    	2.9457614513642	
Beginning epoch	76	
    	2.9457075700469	
Beginning epoch	77	
    	2.9456895047683	
Beginning epoch	78	
    	2.945702438751	
Beginning epoch	79	
    	2.9457427816964	
Beginning epoch	80	
    	2.9458082967045	
Beginning epoch	81	
    	2.9458980124996	
Beginning epoch	82	
    	2.9460120085462	
Beginning epoch	83	
    	2.9461511414328	
Beginning epoch	84	
    	2.9463167947425	
Beginning epoch	85	
    	2.9465101869716	
Beginning epoch	86	
    	2.9467321989259	
Beginning epoch	87	
    	2.9469831478089	
Beginning epoch	88	
    	2.9472628092531	
Beginning epoch	89	
    	2.9475706799498	
Beginning epoch	90	
    	2.9479060629364	
Beginning epoch	91	
    	2.948268244303	
Beginning epoch	92	
    	2.9486564468695	
Beginning epoch	93	
    	2.9490697408417	
Beginning epoch	94	
    	2.9495068533586	
Beginning epoch	95	
    	2.9499659743675	
Beginning epoch	96	
    	2.9504447349512	
Beginning epoch	97	
    	2.9509402397316	
Beginning epoch	98	
    	2.9514490159616	
Beginning epoch	99	
    	2.951967159491	
Beginning epoch	100	
    	2.9524904801179	
Starting predictions	
Word	1000	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
Results:	0.8788182377926	0.7267400470949	0.66711908711607	
