[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	8.2795233435388	
Beginning epoch	2	
    	4.9786767325823	
Beginning epoch	3	
    	4.83494354937	
Beginning epoch	4	
    	4.6836390789723	
Beginning epoch	5	
    	4.5393920846094	
Beginning epoch	6	
    	4.4134859590429	
Beginning epoch	7	
    	4.308688020708	
Beginning epoch	8	
    	4.2225774954746	
Beginning epoch	9	
    	4.1510942593556	
Beginning epoch	10	
    	4.0902673270135	
Beginning epoch	11	
    	4.0368643361874	
Beginning epoch	12	
    	3.9887644715724	
Beginning epoch	13	
    	3.9448783454166	
Beginning epoch	14	
    	3.9046455819786	
Beginning epoch	15	
    	3.8674866503395	
Beginning epoch	16	
    	3.8326654961892	
Beginning epoch	17	
    	3.7994433421501	
Beginning epoch	18	
    	3.767219636644	
Beginning epoch	19	
    	3.7356182755179	
Beginning epoch	20	
    	3.7045039093943	
Beginning epoch	21	
    	3.6739443821063	
Beginning epoch	22	
    	3.644152841204	
Beginning epoch	23	
    	3.615421494793	
Beginning epoch	24	
    	3.5880527621533	
Beginning epoch	25	
    	3.562301155329	
Beginning epoch	26	
    	3.5383375001757	
Beginning epoch	27	
    	3.5162374312929	
Beginning epoch	28	
    	3.4959886034921	
Beginning epoch	29	
    	3.4775087759597	
Beginning epoch	30	
    	3.4606678497	
Beginning epoch	31	
    	3.4453089211371	
Beginning epoch	32	
    	3.4312655556819	
Beginning epoch	33	
    	3.4183744178393	
Beginning epoch	34	
    	3.4064836982024	
Beginning epoch	35	
    	3.3954582491379	
Beginning epoch	36	
    	3.385182233584	
Beginning epoch	37	
    	3.3755598318006	
Beginning epoch	38	
    	3.3665143922354	
Beginning epoch	39	
    	3.3579863834893	
Beginning epoch	40	
    	3.3499305352918	
Beginning epoch	41	
    	3.3423125807073	
Beginning epoch	42	
    	3.3351059933755	
Beginning epoch	43	
    	3.3282890461771	
Beginning epoch	44	
    	3.3218424200708	
Beginning epoch	45	
    	3.3157474917252	
Beginning epoch	46	
    	3.309985338234	
Beginning epoch	47	
    	3.3045364075283	
Beginning epoch	48	
    	3.2993807087894	
Beginning epoch	49	
    	3.294498302051	
Beginning epoch	50	
    	3.2898698498233	
Beginning epoch	51	
    	3.2854770503218	
Beginning epoch	52	
    	3.2813028723908	
Beginning epoch	53	
    	3.2773316071917	
Beginning epoch	54	
    	3.2735488071105	
Beginning epoch	55	
    	3.2699411926398	
Beginning epoch	56	
    	3.2664965871562	
Beginning epoch	57	
    	3.2632039061842	
Beginning epoch	58	
    	3.260053196353	
Beginning epoch	59	
    	3.2570356977978	
Beginning epoch	60	
    	3.2541438947219	
Beginning epoch	61	
    	3.251371521111	
Beginning epoch	62	
    	3.2487134990426	
