[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	8.2795233435388	
Beginning epoch	2	
    	4.9786767325823	
Beginning epoch	3	
    	4.83494354937	
Beginning epoch	4	
    	4.6836390789723	
Beginning epoch	5	
    	4.5393920846094	
Beginning epoch	6	
    	4.4134859590429	
Beginning epoch	7	
    	4.308688020708	
Beginning epoch	8	
    	4.2225774954746	
Beginning epoch	9	
    	4.1510942593556	
Beginning epoch	10	
    	4.0902673270135	
Beginning epoch	11	
    	4.0368643361874	
Beginning epoch	12	
    	3.9887644715724	
Beginning epoch	13	
    	3.9448783454166	
Beginning epoch	14	
    	3.9046455819786	
Beginning epoch	15	
    	3.8674866503395	
Beginning epoch	16	
    	3.8326654961892	
Beginning epoch	17	
    	3.7994433421501	
Beginning epoch	18	
    	3.767219636644	
Beginning epoch	19	
    	3.7356182755179	
Beginning epoch	20	
    	3.7045039093943	
Beginning epoch	21	
    	3.6739443821063	
Beginning epoch	22	
    	3.644152841204	
Beginning epoch	23	
    	3.615421494793	
Beginning epoch	24	
    	3.5880527621533	
