[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.496128993008	
Beginning epoch	2	
    	12.662767659301	
Beginning epoch	3	
    	11.978098976818	
Beginning epoch	4	
    	11.410732692736	
Beginning epoch	5	
    	10.974484513596	
Beginning epoch	6	
    	10.6900623429	
Beginning epoch	7	
    	10.502289728127	
Beginning epoch	8	
    	10.373510903377	
Beginning epoch	9	
    	10.281204847155	
Beginning epoch	10	
    	10.21173713649	
Beginning epoch	11	
    	10.156759499902	
Beginning epoch	12	
    	10.11110890145	
Beginning epoch	13	
    	10.071564523153	
Beginning epoch	14	
    	10.036102325206	
Beginning epoch	15	
    	10.003442417974	
Beginning epoch	16	
    	9.9727711681829	
Beginning epoch	17	
    	9.9435689174559	
Beginning epoch	18	
    	9.9155022658309	
Beginning epoch	19	
    	9.8883562250827	
Beginning epoch	20	
    	9.8619912124945	
Beginning epoch	21	
    	9.836315645704	
Beginning epoch	22	
    	9.8112684079979	
Beginning epoch	23	
    	9.7868076008901	
Beginning epoch	24	
    	9.7629033262941	
Beginning epoch	25	
    	9.7395330649433	
Beginning epoch	26	
    	9.7166787341605	
Beginning epoch	27	
    	9.6943248341514	
Beginning epoch	28	
    	9.6724572996118	
Beginning epoch	29	
    	9.6510628068301	
Beginning epoch	30	
    	9.6301283729371	
Beginning epoch	31	
    	9.6096411404474	
Beginning epoch	32	
    	9.5895882773607	
Beginning epoch	33	
    	9.5699569475546	
Beginning epoch	34	
    	9.5507343223151	
Beginning epoch	35	
    	9.5319076144279	
Beginning epoch	36	
    	9.5134641231566	
Beginning epoch	37	
    	9.4953912828889	
Beginning epoch	38	
    	9.4776767110902	
Beginning epoch	39	
    	9.4603082530088	
Beginning epoch	40	
    	9.443274021711	
Beginning epoch	41	
    	9.4265624327254	
Beginning epoch	42	
    	9.4101622330171	
Beginning epoch	43	
    	9.3940625242861	
Beginning epoch	44	
    	9.3782527807598	
Beginning epoch	45	
    	9.3627228617676	
Beginning epoch	46	
    	9.3474630194672	
Beginning epoch	47	
    	9.3324639021489	
Beginning epoch	48	
    	9.3177165535872	
Beginning epoch	49	
    	9.3032124089323	
Beginning epoch	50	
    	9.2889432876497	
Beginning epoch	51	
    	9.2749013840157	
Beginning epoch	52	
    	9.2610792556625	
Beginning epoch	53	
    	9.247469810645	
Beginning epoch	54	
    	9.2340662934645	
Beginning epoch	55	
    	9.2208622704423	
Beginning epoch	56	
    	9.2078516147881	
Beginning epoch	57	
    	9.1950284916524	
Beginning epoch	58	
    	9.1823873434027	
Beginning epoch	59	
    	9.1699228753051	
Beginning epoch	60	
    	9.1576300417484	
Beginning epoch	61	
    	9.1455040331001	
Beginning epoch	62	
    	9.1335402632463	
Beginning epoch	63	
    	9.1217343578339	
Beginning epoch	64	
    	9.1100821432104	
Beginning epoch	65	
    	9.0985796360335	
Beginning epoch	66	
    	9.0872230335125	
Beginning epoch	67	
    	9.0760087042331	
Beginning epoch	68	
    	9.0649331795138	
Beginning epoch	69	
    	9.0539931452403	
Beginning epoch	70	
    	9.0431854341282	
Beginning epoch	71	
    	9.0325070183645	
Beginning epoch	72	
    	9.0219550025867	
Beginning epoch	73	
    	9.0115266171599	
Beginning epoch	74	
    	9.0012192117217	
Beginning epoch	75	
    	8.9910302489649	
Beginning epoch	76	
    	8.9809572986388	
Beginning epoch	77	
    	8.9709980317485	
Beginning epoch	78	
    	8.9611502149392	
Beginning epoch	79	
    	8.9514117050544	
Beginning epoch	80	
    	8.9417804438589	
Beginning epoch	81	
    	8.9322544529207	
Beginning epoch	82	
    	8.9228318286476	
Beginning epoch	83	
    	8.9135107374733	
Beginning epoch	84	
    	8.9042894111937	
Beginning epoch	85	
    	8.8951661424487	
Beginning epoch	86	
    	8.8861392803521	
Beginning epoch	87	
    	8.8772072262663	
Beginning epoch	88	
    	8.8683684297259	
Beginning epoch	89	
    	8.8596213845086	
Beginning epoch	90	
    	8.8509646248567	
Beginning epoch	91	
    	8.8423967218515	
Beginning epoch	92	
    	8.8339162799431	
Beginning epoch	93	
    	8.82552193364	
Beginning epoch	94	
    	8.8172123443612	
Beginning epoch	95	
    	8.8089861974573	
Beginning epoch	96	
    	8.8008421994028	
Beginning epoch	97	
    	8.7927790751667	
Beginning epoch	98	
    	8.7847955657648	
Beginning epoch	99	
    	8.7768904259991	
Beginning epoch	100	
    	8.7690624223876	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.80615301128122	0.81774349083896	0.085256120243302	
