[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.496128993008	
Beginning epoch	2	
    	12.662767659301	
Beginning epoch	3	
    	11.978098976818	
Beginning epoch	4	
    	11.410732692736	
Beginning epoch	5	
    	10.974484513596	
Beginning epoch	6	
    	10.6900623429	
Beginning epoch	7	
    	10.502289728127	
Beginning epoch	8	
    	10.373510903377	
Beginning epoch	9	
    	10.281204847155	
Beginning epoch	10	
    	10.21173713649	
Beginning epoch	11	
    	10.156759499902	
Beginning epoch	12	
    	10.11110890145	
Beginning epoch	13	
    	10.071564523153	
Beginning epoch	14	
    	10.036102325206	
Beginning epoch	15	
    	10.003442417974	
Beginning epoch	16	
    	9.9727711681829	
Beginning epoch	17	
    	9.9435689174559	
Beginning epoch	18	
    	9.9155022658309	
Beginning epoch	19	
    	9.8883562250827	
Beginning epoch	20	
    	9.8619912124945	
Beginning epoch	21	
    	9.836315645704	
Beginning epoch	22	
    	9.8112684079979	
Beginning epoch	23	
    	9.7868076008901	
Beginning epoch	24	
    	9.7629033262941	
Beginning epoch	25	
    	9.7395330649433	
Beginning epoch	26	
    	9.7166787341605	
Beginning epoch	27	
    	9.6943248341514	
Beginning epoch	28	
    	9.6724572996118	
Beginning epoch	29	
    	9.6510628068301	
Beginning epoch	30	
    	9.6301283729371	
Beginning epoch	31	
    	9.6096411404474	
Beginning epoch	32	
    	9.5895882773607	
Beginning epoch	33	
    	9.5699569475546	
Beginning epoch	34	
    	9.5507343223151	
Beginning epoch	35	
    	9.5319076144279	
Beginning epoch	36	
    	9.5134641231566	
Beginning epoch	37	
    	9.4953912828889	
Beginning epoch	38	
    	9.4776767110902	
Beginning epoch	39	
    	9.4603082530088	
Beginning epoch	40	
    	9.443274021711	
Beginning epoch	41	
    	9.4265624327254	
Beginning epoch	42	
    	9.4101622330171	
Beginning epoch	43	
    	9.3940625242861	
Beginning epoch	44	
    	9.3782527807598	
Beginning epoch	45	
    	9.3627228617676	
Beginning epoch	46	
    	9.3474630194672	
Beginning epoch	47	
    	9.3324639021489	
Beginning epoch	48	
    	9.3177165535872	
Beginning epoch	49	
    	9.3032124089323	
