[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.346309260702	
Beginning epoch	2	
    	87.783016489897	
Beginning epoch	3	
    	87.195958945802	
Beginning epoch	4	
    	86.546203126994	
Beginning epoch	5	
    	85.788485772132	
Beginning epoch	6	
    	84.855628181777	
Beginning epoch	7	
    	83.642111723229	
Beginning epoch	8	
    	81.991423764143	
Beginning epoch	9	
    	79.636640945323	
Beginning epoch	10	
    	75.966422333326	
Beginning epoch	11	
    	68.68484582053	
Beginning epoch	12	
    	64.2307655613	
