[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.842480913817	
Beginning epoch	2	
    	11.33411574696	
Beginning epoch	3	
    	10.027618712629	
Beginning epoch	4	
    	9.7370683078308	
Beginning epoch	5	
    	9.5929711307114	
Beginning epoch	6	
    	9.4781523554258	
Beginning epoch	7	
    	9.3746071967462	
Beginning epoch	8	
    	9.2783624417199	
Beginning epoch	9	
    	9.1879511255173	
Beginning epoch	10	
    	9.1025700970143	
Beginning epoch	11	
    	9.0216873967901	
Beginning epoch	12	
    	8.9449224913218	
Beginning epoch	13	
    	8.8719961160882	
Beginning epoch	14	
    	8.8027004995594	
Beginning epoch	15	
    	8.7368751652297	
Beginning epoch	16	
    	8.6743853715197	
Beginning epoch	17	
    	8.6151043826749	
Beginning epoch	18	
    	8.5589012249886	
Beginning epoch	19	
    	8.5056346070409	
Beginning epoch	20	
    	8.4551524158722	
Beginning epoch	21	
    	8.4072951825277	
Beginning epoch	22	
    	8.3619014618193	
Beginning epoch	23	
    	8.3188132755565	
Beginning epoch	24	
    	8.277880411256	
Beginning epoch	25	
    	8.2389630964729	
Beginning epoch	26	
    	8.2019331163475	
Beginning epoch	27	
    	8.1666737247224	
Beginning epoch	28	
    	8.1330787683772	
Beginning epoch	29	
    	8.1010513944547	
Beginning epoch	30	
    	8.0705026204674	
Beginning epoch	31	
    	8.0413499568783	
Beginning epoch	32	
    	8.0135161993912	
Beginning epoch	33	
    	7.9869284529397	
Beginning epoch	34	
    	7.9615174084172	
Beginning epoch	35	
    	7.937216862814	
Beginning epoch	36	
    	7.9139634513317	
Beginning epoch	37	
    	7.8916965453343	
Beginning epoch	38	
    	7.8703582626064	
Beginning epoch	39	
    	7.849893536225	
Beginning epoch	40	
    	7.8302501945433	
Beginning epoch	41	
    	7.811379015529	
Beginning epoch	42	
    	7.7932337315561	
Beginning epoch	43	
    	7.7757709734282	
Beginning epoch	44	
    	7.7589501532784	
Beginning epoch	45	
    	7.7427332942959	
Beginning epoch	46	
    	7.7270848208596	
Beginning epoch	47	
    	7.711971325821	
Beginning epoch	48	
    	7.6973613326135	
Beginning epoch	49	
    	7.683225068786	
Beginning epoch	50	
    	7.6695342647641	
Beginning epoch	51	
    	7.6562619875441	
Beginning epoch	52	
    	7.6433825142728	
Beginning epoch	53	
    	7.6308712459562	
Beginning epoch	54	
    	7.6187046575595	
Beginning epoch	55	
    	7.6068602779613	
Beginning epoch	56	
    	7.5953166917917	
Beginning epoch	57	
    	7.5840535550262	
Beginning epoch	58	
    	7.5730516170148	
Beginning epoch	59	
    	7.5622927430225	
Beginning epoch	60	
    	7.5517599329634	
Beginning epoch	61	
    	7.5414373335349	
Beginning epoch	62	
    	7.5313102422231	
Beginning epoch	63	
    	7.5213651025854	
Beginning epoch	64	
    	7.5115894908302	
Beginning epoch	65	
    	7.5019720940618	
Beginning epoch	66	
    	7.4925026807214	
Beginning epoch	67	
    	7.4831720638004	
Beginning epoch	68	
    	7.4739720573812	
Beginning epoch	69	
    	7.4648954270096	
Beginning epoch	70	
    	7.4559358343262	
Beginning epoch	71	
    	7.4470877762814	
Beginning epoch	72	
    	7.438346519128	
Beginning epoch	73	
    	7.4297080272358	
Beginning epoch	74	
    	7.4211688866528	
Beginning epoch	75	
    	7.4127262233121	
Beginning epoch	76	
    	7.4043776159479	
Beginning epoch	77	
    	7.3961210042133	
Beginning epoch	78	
    	7.3879545932117	
Beginning epoch	79	
    	7.3798767565931	
Beginning epoch	80	
    	7.371885941368	
Beginning epoch	81	
    	7.3639805784131	
Beginning epoch	82	
    	7.3561590030634	
Beginning epoch	83	
    	7.3484193900269	
Beginning epoch	84	
    	7.3407597061054	
Beginning epoch	85	
    	7.3331776829539	
Beginning epoch	86	
    	7.3256708105813	
Beginning epoch	87	
    	7.3182363507385	
Beginning epoch	88	
    	7.3108713679712	
Beginning epoch	89	
    	7.3035727750972	
Beginning epoch	90	
    	7.2963373892531	
Beginning epoch	91	
    	7.2891619944359	
Beginning epoch	92	
    	7.2820434065823	
Beginning epoch	93	
    	7.2749785375861	
Beginning epoch	94	
    	7.2679644551769	
Beginning epoch	95	
    	7.2609984361858	
Beginning epoch	96	
    	7.2540780113509	
Beginning epoch	97	
    	7.2472010004293	
Beginning epoch	98	
    	7.2403655369433	
Beginning epoch	99	
    	7.2335700823982	
Beginning epoch	100	
    	7.2268134302434	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
