[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.842480913817	
Beginning epoch	2	
    	11.33411574696	
Beginning epoch	3	
    	10.027618712629	
Beginning epoch	4	
    	9.7370683078308	
Beginning epoch	5	
    	9.5929711307114	
Beginning epoch	6	
    	9.4781523554258	
Beginning epoch	7	
    	9.3746071967462	
Beginning epoch	8	
    	9.2783624417199	
Beginning epoch	9	
    	9.1879511255173	
Beginning epoch	10	
    	9.1025700970143	
