[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7458911313447	
Beginning epoch	2	
    	5.3266427006945	
Beginning epoch	3	
    	5.0746093424961	
Beginning epoch	4	
    	5.0043935619033	
Beginning epoch	5	
    	4.9717660109297	
Beginning epoch	6	
    	4.9488253581792	
Beginning epoch	7	
    	4.9289651001493	
Beginning epoch	8	
    	4.9102842418821	
Beginning epoch	9	
    	4.8920975045562	
Beginning epoch	10	
    	4.8740930190491	
Beginning epoch	11	
    	4.8560971683484	
Beginning epoch	12	
    	4.8379982152875	
Beginning epoch	13	
    	4.8197186305719	
Beginning epoch	14	
    	4.8012044700423	
Beginning epoch	15	
    	4.7824210538108	
Beginning epoch	16	
    	4.7633509281448	
Beginning epoch	17	
    	4.7439925410158	
Beginning epoch	18	
    	4.7243589913973	
Beginning epoch	19	
    	4.7044765847751	
Beginning epoch	20	
    	4.6843831002185	
Beginning epoch	21	
    	4.664125767521	
Beginning epoch	22	
    	4.6437589997176	
Beginning epoch	23	
    	4.6233419425448	
Beginning epoch	24	
    	4.602935912674	
Beginning epoch	25	
    	4.5826018264147	
Beginning epoch	26	
    	4.5623977724935	
Beginning epoch	27	
    	4.5423769266263	
Beginning epoch	28	
    	4.5225860018332	
Beginning epoch	29	
    	4.5030643604302	
Beginning epoch	30	
    	4.4838438026846	
Beginning epoch	31	
    	4.4649489364506	
Beginning epoch	32	
    	4.4463979586989	
Beginning epoch	33	
    	4.4282036573718	
Beginning epoch	34	
    	4.4103744621904	
Beginning epoch	35	
    	4.3929154174588	
Beginning epoch	36	
    	4.3758290008015	
Beginning epoch	37	
    	4.3591157572317	
Beginning epoch	38	
    	4.3427747522741	
Beginning epoch	39	
    	4.326803869763	
Beginning epoch	40	
    	4.3111999906731	
Beginning epoch	41	
    	4.2959590913686	
Beginning epoch	42	
    	4.2810762958334	
Beginning epoch	43	
    	4.2665459094318	
Beginning epoch	44	
    	4.2523614537351	
Beginning epoch	45	
    	4.2385157144282	
Beginning epoch	46	
    	4.2250008080884	
Beginning epoch	47	
    	4.2118082689457	
Beginning epoch	48	
    	4.1989291534882	
Beginning epoch	49	
    	4.1863541587043	
Beginning epoch	50	
    	4.1740737486111	
Beginning epoch	51	
    	4.1620782832829	
Beginning epoch	52	
    	4.1503581447363	
Beginning epoch	53	
    	4.1389038545906	
Beginning epoch	54	
    	4.1277061792932	
Beginning epoch	55	
    	4.1167562197251	
Beginning epoch	56	
    	4.1060454830545	
Beginning epoch	57	
    	4.0955659356868	
Beginning epoch	58	
    	4.0853100370017	
Beginning epoch	59	
    	4.0752707542818	
Beginning epoch	60	
    	4.0654415598445	
Beginning epoch	61	
    	4.0558164119609	
Beginning epoch	62	
    	4.0463897217068	
Beginning epoch	63	
    	4.0371563084626	
Beginning epoch	64	
    	4.0281113473003	
Beginning epoch	65	
    	4.0192503118938	
Beginning epoch	66	
    	4.0105689167405	
Beginning epoch	67	
    	4.0020630623291	
Beginning epoch	68	
    	3.9937287863897	
Beginning epoch	69	
    	3.9855622235836	
Beginning epoch	70	
    	3.9775595750347	
Beginning epoch	71	
    	3.9697170881252	
Beginning epoch	72	
    	3.9620310460911	
Beginning epoch	73	
    	3.9544977662639	
Beginning epoch	74	
    	3.9471136053358	
Beginning epoch	75	
    	3.9398749697729	
Beginning epoch	76	
    	3.9327783294125	
Beginning epoch	77	
    	3.9258202323221	
Beginning epoch	78	
    	3.9189973191117	
Beginning epoch	79	
    	3.9123063350749	
Beginning epoch	80	
    	3.9057441387653	
Beginning epoch	81	
    	3.8993077059181	
Beginning epoch	82	
    	3.8929941279822	
Beginning epoch	83	
    	3.8868006049481	
Beginning epoch	84	
    	3.880724432597	
Beginning epoch	85	
    	3.8747629847282	
Beginning epoch	86	
    	3.8689136912948	
Beginning epoch	87	
    	3.8631740136545	
Beginning epoch	88	
    	3.8575414183028	
Beginning epoch	89	
    	3.8520133505003	
Beginning epoch	90	
    	3.8465872091626	
Beginning epoch	91	
    	3.841260324263	
Beginning epoch	92	
    	3.8360299378564	
Beginning epoch	93	
    	3.8308931896602	
Beginning epoch	94	
    	3.8258471079477	
Beginning epoch	95	
    	3.8208886062998	
Beginning epoch	96	
    	3.8160144865251	
Beginning epoch	97	
    	3.8112214477823	
Beginning epoch	98	
    	3.8065061016328	
Beginning epoch	99	
    	3.8018649924347	
Beginning epoch	100	
    	3.797294622179	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
