[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.578171194687	
Beginning epoch	2	
    	37.86969673607	
Beginning epoch	3	
    	33.932629601331	
Beginning epoch	4	
    	32.513528576076	
Beginning epoch	5	
    	32.402149883429	
Beginning epoch	6	
    	32.397217192727	
Beginning epoch	7	
    	32.397620969542	
Beginning epoch	8	
    	32.397837369983	
Beginning epoch	9	
    	32.397874938277	
Beginning epoch	10	
    	32.397852769279	
Beginning epoch	11	
    	32.397813137631	
Beginning epoch	12	
    	32.397768537657	
Beginning epoch	13	
    	32.39772249562	
Beginning epoch	14	
    	32.397675981511	
