[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.578171194687	
Beginning epoch	2	
    	37.86969673607	
Beginning epoch	3	
    	33.932629601331	
Beginning epoch	4	
    	32.513528576076	
Beginning epoch	5	
    	32.402149883429	
Beginning epoch	6	
    	32.397217192727	
Beginning epoch	7	
    	32.397620969542	
Beginning epoch	8	
    	32.397837369983	
Beginning epoch	9	
    	32.397874938277	
Beginning epoch	10	
    	32.397852769279	
Beginning epoch	11	
    	32.397813137631	
Beginning epoch	12	
    	32.397768537657	
Beginning epoch	13	
    	32.39772249562	
Beginning epoch	14	
    	32.397675981511	
Beginning epoch	15	
    	32.397629247064	
Beginning epoch	16	
    	32.397582342922	
Beginning epoch	17	
    	32.397535263397	
Beginning epoch	18	
    	32.397487986911	
Beginning epoch	19	
    	32.397440487285	
Beginning epoch	20	
    	32.397392736859	
Beginning epoch	21	
    	32.397344707344	
Beginning epoch	22	
    	32.397296370041	
Beginning epoch	23	
    	32.397247695866	
Beginning epoch	24	
    	32.397198655345	
Beginning epoch	25	
    	32.397149218577	
Beginning epoch	26	
    	32.397099355201	
Beginning epoch	27	
    	32.397049034359	
Beginning epoch	28	
    	32.396998224662	
Beginning epoch	29	
    	32.396946894143	
Beginning epoch	30	
    	32.396895010224	
Beginning epoch	31	
    	32.396842539669	
Beginning epoch	32	
    	32.396789448546	
Beginning epoch	33	
    	32.396735702177	
Beginning epoch	34	
    	32.396681265096	
Beginning epoch	35	
    	32.396626101001	
Beginning epoch	36	
    	32.396570172702	
Beginning epoch	37	
    	32.396513442074	
Beginning epoch	38	
    	32.396455869999	
Beginning epoch	39	
    	32.396397416314	
Beginning epoch	40	
    	32.396338039752	
Beginning epoch	41	
    	32.396277697881	
Beginning epoch	42	
    	32.396216347045	
Beginning epoch	43	
    	32.396153942291	
Beginning epoch	44	
    	32.396090437311	
Beginning epoch	45	
    	32.396025784362	
Beginning epoch	46	
    	32.395959934194	
Beginning epoch	47	
    	32.395892835974	
Beginning epoch	48	
    	32.395824437201	
Beginning epoch	49	
    	32.395754683621	
Beginning epoch	50	
    	32.395683519137	
Beginning epoch	51	
    	32.395610885715	
Beginning epoch	52	
    	32.395536723284	
Beginning epoch	53	
    	32.395460969633	
Beginning epoch	54	
    	32.395383560298	
Beginning epoch	55	
    	32.39530442845	
Beginning epoch	56	
    	32.395223504772	
Beginning epoch	57	
    	32.395140717333	
Beginning epoch	58	
    	32.395055991448	
Beginning epoch	59	
    	32.394969249543	
Beginning epoch	60	
    	32.394880410999	
Beginning epoch	61	
    	32.394789391999	
Beginning epoch	62	
    	32.394696105355	
