[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.967852525291	
Beginning epoch	2	
    	64.844921401366	
Beginning epoch	3	
    	64.781512321318	
Beginning epoch	4	
    	63.75772551382	
Beginning epoch	5	
    	53.268052357035	
Beginning epoch	6	
    	50.946113934846	
Beginning epoch	7	
    	50.442062099577	
Beginning epoch	8	
    	49.966868723043	
Beginning epoch	9	
    	49.416543632291	
Beginning epoch	10	
    	48.42589723806	
Beginning epoch	11	
    	48.021720131839	
Beginning epoch	12	
    	47.800049484883	
Beginning epoch	13	
    	47.592971358233	
Beginning epoch	14	
    	47.366184862238	
Beginning epoch	15	
    	47.105298430568	
Beginning epoch	16	
    	46.799212654509	
Beginning epoch	17	
    	46.451270948562	
Beginning epoch	18	
    	46.047560230438	
Beginning epoch	19	
    	45.577066071547	
Beginning epoch	20	
    	45.069119957502	
Beginning epoch	21	
    	44.556561295843	
Beginning epoch	22	
    	44.051938249402	
Beginning epoch	23	
    	43.576841624904	
Beginning epoch	24	
    	43.148037788536	
Beginning epoch	25	
    	42.764473282293	
Beginning epoch	26	
    	42.420171998713	
Beginning epoch	27	
    	42.10844430909	
Beginning epoch	28	
    	41.820427803044	
Beginning epoch	29	
    	41.551144301526	
Beginning epoch	30	
    	41.296145678211	
Beginning epoch	31	
    	41.051247856676	
Beginning epoch	32	
    	40.811297750658	
