[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7962156011992	
Beginning epoch	2	
    	5.9196924613917	
Beginning epoch	3	
    	5.509377342128	
Beginning epoch	4	
    	5.3086799506286	
Beginning epoch	5	
    	5.2063681044063	
Beginning epoch	6	
    	5.1525369099513	
Beginning epoch	7	
    	5.1235881570767	
Beginning epoch	8	
    	5.1078149542837	
Beginning epoch	9	
    	5.0991774025355	
Beginning epoch	10	
    	5.0944629507402	
Beginning epoch	11	
    	5.0919234901318	
Beginning epoch	12	
    	5.0905922333614	
Beginning epoch	13	
    	5.0899288606975	
Beginning epoch	14	
    	5.0896298092454	
Beginning epoch	15	
    	5.089524526391	
Beginning epoch	16	
    	5.0895177388399	
Beginning epoch	17	
    	5.0895569122566	
Beginning epoch	18	
    	5.0896137468216	
Beginning epoch	19	
    	5.0896735997655	
Beginning epoch	20	
    	5.0897294291579	
Beginning epoch	21	
    	5.0897783335573	
Beginning epoch	22	
    	5.08981958741	
Beginning epoch	23	
    	5.0898535388087	
Beginning epoch	24	
    	5.089881003136	
Beginning epoch	25	
    	5.0899029400455	
Beginning epoch	26	
    	5.0899202905305	
Beginning epoch	27	
    	5.0899339028249	
Beginning epoch	28	
    	5.0899445061966	
Beginning epoch	29	
    	5.0899527093593	
Beginning epoch	30	
    	5.0899590104895	
Beginning epoch	31	
    	5.0899638117577	
Beginning epoch	32	
    	5.0899674346685	
Beginning epoch	33	
    	5.0899701344104	
Beginning epoch	34	
    	5.0899721124655	
Beginning epoch	35	
    	5.089973527282	
Beginning epoch	36	
    	5.0899745030924	
Beginning epoch	37	
    	5.0899751370803	
Beginning epoch	38	
    	5.0899755051369	
Beginning epoch	39	
    	5.0899756664467	
Beginning epoch	40	
    	5.0899756671175	
Beginning epoch	41	
    	5.0899755430408	
Beginning epoch	42	
    	5.0899753221383	
Beginning epoch	43	
    	5.0899750261208	
Beginning epoch	44	
    	5.0899746718632	
Beginning epoch	45	
    	5.0899742724775	
Beginning epoch	46	
    	5.0899738381495	
Beginning epoch	47	
    	5.0899733767898	
Beginning epoch	48	
    	5.0899728945412	
Beginning epoch	49	
    	5.0899723961726	
Beginning epoch	50	
    	5.0899718853855	
Beginning epoch	51	
    	5.0899713650528	
Beginning epoch	52	
    	5.0899708374034	
Beginning epoch	53	
    	5.0899703041662	
Beginning epoch	54	
    	5.0899697666819	
Beginning epoch	55	
    	5.0899692259898	
Beginning epoch	56	
    	5.0899686828951	
Beginning epoch	57	
    	5.0899681380211	
Beginning epoch	58	
    	5.0899675918502	
Beginning epoch	59	
    	5.0899670447551	
Beginning epoch	60	
    	5.0899664970235	
Beginning epoch	61	
    	5.0899659488771	
Beginning epoch	62	
    	5.0899654004862	
Beginning epoch	63	
    	5.0899648519814	
Beginning epoch	64	
    	5.0899643034625	
Beginning epoch	65	
    	5.089963755005	
Beginning epoch	66	
    	5.0899632066661	
Beginning epoch	67	
    	5.0899626584884	
Beginning epoch	68	
    	5.0899621105033	
Beginning epoch	69	
    	5.0899615627334	
Beginning epoch	70	
    	5.0899610151948	
Beginning epoch	71	
    	5.0899604678981	
Beginning epoch	72	
    	5.0899599208499	
Beginning epoch	73	
    	5.0899593740536	
Beginning epoch	74	
    	5.0899588275103	
Beginning epoch	75	
    	5.0899582812191	
Beginning epoch	76	
    	5.0899577351776	
Beginning epoch	77	
    	5.0899571893823	
Beginning epoch	78	
    	5.0899566438289	
Beginning epoch	79	
    	5.0899560985121	
Beginning epoch	80	
    	5.0899555534265	
Beginning epoch	81	
    	5.0899550085659	
Beginning epoch	82	
    	5.0899544639242	
Beginning epoch	83	
    	5.0899539194946	
