[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7962156011992	
Beginning epoch	2	
    	5.9196924613917	
Beginning epoch	3	
    	5.509377342128	
Beginning epoch	4	
    	5.3086799506286	
Beginning epoch	5	
    	5.2063681044063	
Beginning epoch	6	
    	5.1525369099513	
Beginning epoch	7	
    	5.1235881570767	
Beginning epoch	8	
    	5.1078149542837	
Beginning epoch	9	
    	5.0991774025355	
Beginning epoch	10	
    	5.0944629507402	
Beginning epoch	11	
    	5.0919234901318	
Beginning epoch	12	
    	5.0905922333614	
Beginning epoch	13	
    	5.0899288606975	
Beginning epoch	14	
    	5.0896298092454	
Beginning epoch	15	
    	5.089524526391	
Beginning epoch	16	
    	5.0895177388399	
Beginning epoch	17	
    	5.0895569122566	
Beginning epoch	18	
    	5.0896137468216	
Beginning epoch	19	
    	5.0896735997655	
Beginning epoch	20	
    	5.0897294291579	
Beginning epoch	21	
    	5.0897783335573	
Beginning epoch	22	
    	5.08981958741	
Beginning epoch	23	
    	5.0898535388087	
Beginning epoch	24	
    	5.089881003136	
Beginning epoch	25	
    	5.0899029400455	
Beginning epoch	26	
    	5.0899202905305	
Beginning epoch	27	
    	5.0899339028249	
Beginning epoch	28	
    	5.0899445061966	
Beginning epoch	29	
    	5.0899527093593	
Beginning epoch	30	
    	5.0899590104895	
Beginning epoch	31	
    	5.0899638117577	
Beginning epoch	32	
    	5.0899674346685	
Beginning epoch	33	
    	5.0899701344104	
Beginning epoch	34	
    	5.0899721124655	
Beginning epoch	35	
    	5.089973527282	
Beginning epoch	36	
    	5.0899745030924	
Beginning epoch	37	
    	5.0899751370803	
Beginning epoch	38	
    	5.0899755051369	
Beginning epoch	39	
    	5.0899756664467	
Beginning epoch	40	
    	5.0899756671175	
Beginning epoch	41	
    	5.0899755430408	
Beginning epoch	42	
    	5.0899753221383	
Beginning epoch	43	
    	5.0899750261208	
Beginning epoch	44	
    	5.0899746718632	
Beginning epoch	45	
    	5.0899742724775	
Beginning epoch	46	
    	5.0899738381495	
Beginning epoch	47	
    	5.0899733767898	
Beginning epoch	48	
    	5.0899728945412	
Beginning epoch	49	
    	5.0899723961726	
Beginning epoch	50	
    	5.0899718853855	
Beginning epoch	51	
    	5.0899713650528	
Beginning epoch	52	
    	5.0899708374034	
Beginning epoch	53	
    	5.0899703041662	
Beginning epoch	54	
    	5.0899697666819	
Beginning epoch	55	
    	5.0899692259898	
Beginning epoch	56	
    	5.0899686828951	
Beginning epoch	57	
    	5.0899681380211	
Beginning epoch	58	
    	5.0899675918502	
Beginning epoch	59	
    	5.0899670447551	
Beginning epoch	60	
    	5.0899664970235	
Beginning epoch	61	
    	5.0899659488771	
Beginning epoch	62	
    	5.0899654004862	
Beginning epoch	63	
    	5.0899648519814	
Beginning epoch	64	
    	5.0899643034625	
Beginning epoch	65	
    	5.089963755005	
Beginning epoch	66	
    	5.0899632066661	
Beginning epoch	67	
    	5.0899626584884	
Beginning epoch	68	
    	5.0899621105033	
Beginning epoch	69	
    	5.0899615627334	
Beginning epoch	70	
    	5.0899610151948	
Beginning epoch	71	
    	5.0899604678981	
Beginning epoch	72	
    	5.0899599208499	
Beginning epoch	73	
    	5.0899593740536	
Beginning epoch	74	
    	5.0899588275103	
Beginning epoch	75	
    	5.0899582812191	
Beginning epoch	76	
    	5.0899577351776	
Beginning epoch	77	
    	5.0899571893823	
Beginning epoch	78	
    	5.0899566438289	
Beginning epoch	79	
    	5.0899560985121	
Beginning epoch	80	
    	5.0899555534265	
Beginning epoch	81	
    	5.0899550085659	
Beginning epoch	82	
    	5.0899544639242	
Beginning epoch	83	
    	5.0899539194946	
Beginning epoch	84	
    	5.0899533752703	
Beginning epoch	85	
    	5.0899528312446	
Beginning epoch	86	
    	5.0899522874103	
Beginning epoch	87	
    	5.0899517437604	
Beginning epoch	88	
    	5.0899512002876	
Beginning epoch	89	
    	5.0899506569848	
Beginning epoch	90	
    	5.0899501138446	
Beginning epoch	91	
    	5.0899495708598	
Beginning epoch	92	
    	5.0899490280231	
Beginning epoch	93	
    	5.0899484853271	
Beginning epoch	94	
    	5.0899479427645	
Beginning epoch	95	
    	5.089947400328	
Beginning epoch	96	
    	5.0899468580102	
Beginning epoch	97	
    	5.0899463158037	
Beginning epoch	98	
    	5.0899457737012	
Beginning epoch	99	
    	5.0899452316953	
Beginning epoch	100	
    	5.0899446897788	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
Results:	0.79239848470618	nan	0	
