[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1207804230974	
Beginning epoch	2	
    	4.9203323023737	
Beginning epoch	3	
    	4.176111196162	
Beginning epoch	4	
    	3.9855351118793	
Beginning epoch	5	
    	3.8692969806539	
Beginning epoch	6	
    	3.7794275882358	
Beginning epoch	7	
    	3.690045739159	
Beginning epoch	8	
    	3.666085512769	
Beginning epoch	9	
    	3.6769902754569	
