[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1207804230974	
Beginning epoch	2	
    	4.9203323023737	
Beginning epoch	3	
    	4.176111196162	
Beginning epoch	4	
    	3.9855351118793	
Beginning epoch	5	
    	3.8692969806539	
Beginning epoch	6	
    	3.7794275882358	
Beginning epoch	7	
    	3.690045739159	
Beginning epoch	8	
    	3.666085512769	
Beginning epoch	9	
    	3.6769902754569	
Beginning epoch	10	
    	3.695853040079	
Beginning epoch	11	
    	3.7126588536502	
Beginning epoch	12	
    	3.7247641835669	
Beginning epoch	13	
    	3.7319358154888	
Beginning epoch	14	
    	3.7344036300397	
Beginning epoch	15	
    	3.7323018712057	
Beginning epoch	16	
    	3.7266377062289	
Beginning epoch	17	
    	3.7178640404506	
Beginning epoch	18	
    	3.7078203821036	
Beginning epoch	19	
    	3.6967390743625	
Beginning epoch	20	
    	3.6849404656358	
Beginning epoch	21	
    	3.6715149805164	
Beginning epoch	22	
    	3.6562416428238	
Beginning epoch	23	
    	3.6384889913985	
Beginning epoch	24	
    	3.6227742853208	
Beginning epoch	25	
    	3.5911428925103	
Beginning epoch	26	
    	3.5693323506995	
Beginning epoch	27	
    	3.5492596309988	
Beginning epoch	28	
    	3.5297311864227	
Beginning epoch	29	
    	3.5124867915877	
Beginning epoch	30	
    	3.4966535112449	
Beginning epoch	31	
    	3.4815854813002	
Beginning epoch	32	
    	3.4661100195688	
Beginning epoch	33	
    	3.4505437716476	
Beginning epoch	34	
    	3.435422639907	
Beginning epoch	35	
    	3.4209658782073	
Beginning epoch	36	
    	3.4071361281121	
Beginning epoch	37	
    	3.3929097583406	
Beginning epoch	38	
    	3.3787944583318	
Beginning epoch	39	
    	3.3650409300587	
Beginning epoch	40	
    	3.3528589008213	
Beginning epoch	41	
    	3.3411199665226	
Beginning epoch	42	
    	3.330367897039	
Beginning epoch	43	
    	3.3200350735923	
Beginning epoch	44	
    	3.3105076090311	
Beginning epoch	45	
    	3.2995171001685	
Beginning epoch	46	
    	3.2899480191408	
Beginning epoch	47	
    	3.2815937825625	
Beginning epoch	48	
    	3.2736373714751	
Beginning epoch	49	
    	3.2652735644727	
Beginning epoch	50	
    	3.2577139239683	
Beginning epoch	51	
    	3.2500281019409	
Beginning epoch	52	
    	3.2429932465261	
Beginning epoch	53	
    	3.238352230292	
Beginning epoch	54	
    	3.2347567542429	
Beginning epoch	55	
    	3.2318478142121	
Beginning epoch	56	
    	3.2296693283546	
Beginning epoch	57	
    	3.2287384166563	
Beginning epoch	58	
    	3.2276130544011	
Beginning epoch	59	
    	3.2271825731423	
Beginning epoch	60	
    	3.2268158635865	
Beginning epoch	61	
    	3.227106555906	
Beginning epoch	62	
    	3.226045519808	
Beginning epoch	63	
    	3.2260442241405	
Beginning epoch	64	
    	3.225151612536	
Beginning epoch	65	
    	3.2250448955953	
Beginning epoch	66	
    	3.2252680198922	
Beginning epoch	67	
    	3.2256120571605	
Beginning epoch	68	
    	3.2254215433623	
Beginning epoch	69	
    	3.2244904904786	
Beginning epoch	70	
    	3.2232491213073	
Beginning epoch	71	
    	3.2220489893699	
Beginning epoch	72	
    	3.2218373757213	
Beginning epoch	73	
    	3.2207380875432	
Beginning epoch	74	
    	3.2200296143225	
Beginning epoch	75	
    	3.2183409796238	
