[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.612860847458	
Beginning epoch	2	
    	15.109015650962	
Beginning epoch	3	
    	14.29785483366	
Beginning epoch	4	
    	13.736981570535	
Beginning epoch	5	
    	13.324139748717	
Beginning epoch	6	
    	12.987578004592	
Beginning epoch	7	
    	12.702640286218	
Beginning epoch	8	
    	12.452124917085	
Beginning epoch	9	
    	12.221591186701	
Beginning epoch	10	
    	12.00657894847	
Beginning epoch	11	
    	11.803787030355	
Beginning epoch	12	
    	11.610244882087	
Beginning epoch	13	
    	11.425232372705	
Beginning epoch	14	
    	11.248512881721	
Beginning epoch	15	
    	11.080402803725	
Beginning epoch	16	
    	10.922082536432	
Beginning epoch	17	
    	10.774830679597	
Beginning epoch	18	
    	10.639171010691	
Beginning epoch	19	
    	10.51451277868	
Beginning epoch	20	
    	10.3996335407	
Beginning epoch	21	
    	10.293308581983	
Beginning epoch	22	
    	10.19459787113	
Beginning epoch	23	
    	10.102832527488	
Beginning epoch	24	
    	10.017434638028	
Beginning epoch	25	
    	9.9377641392787	
Beginning epoch	26	
    	9.8631726321519	
Beginning epoch	27	
    	9.7931244273043	
Beginning epoch	28	
    	9.7272177446471	
Beginning epoch	29	
    	9.665137363727	
Beginning epoch	30	
    	9.6066106331099	
Beginning epoch	31	
    	9.5513917752337	
Beginning epoch	32	
    	9.4992629947168	
Beginning epoch	33	
    	9.450033311622	
Beginning epoch	34	
    	9.403528775845	
Beginning epoch	35	
    	9.3595784373913	
Beginning epoch	36	
    	9.318002729208	
Beginning epoch	37	
    	9.2786094655537	
Beginning epoch	38	
    	9.2411983893742	
Beginning epoch	39	
    	9.2055711214634	
Beginning epoch	40	
    	9.1715424289894	
Beginning epoch	41	
    	9.1389499313256	
Beginning epoch	42	
    	9.1076603017396	
Beginning epoch	43	
    	9.0775694788199	
Beginning epoch	44	
    	9.0485934847821	
Beginning epoch	45	
    	9.0206484588889	
Beginning epoch	46	
    	8.9936319702028	
Beginning epoch	47	
    	8.9674139827763	
Beginning epoch	48	
    	8.9418486428588	
Beginning epoch	49	
    	8.9167957810944	
Beginning epoch	50	
    	8.8921532638953	
Beginning epoch	51	
    	8.8678149093509	
Beginning epoch	52	
    	8.8437078515275	
Beginning epoch	53	
    	8.8197817906504	
Beginning epoch	54	
    	8.7960023282651	
Beginning epoch	55	
    	8.7723466508649	
Beginning epoch	56	
    	8.7487864036945	
Beginning epoch	57	
    	8.7253293708381	
Beginning epoch	58	
    	8.7019699888332	
Beginning epoch	59	
    	8.6787316420103	
Beginning epoch	60	
    	8.655640598923	
Beginning epoch	61	
    	8.6327290766317	
Beginning epoch	62	
    	8.6100265896373	
Beginning epoch	63	
    	8.5875607726272	
Beginning epoch	64	
    	8.5653631772912	
Beginning epoch	65	
    	8.5434453530395	
Beginning epoch	66	
    	8.5218052455028	
Beginning epoch	67	
    	8.500444470842	
Beginning epoch	68	
    	8.4793662231761	
Beginning epoch	69	
    	8.458575106877	
Beginning epoch	70	
    	8.4380778582829	
Beginning epoch	71	
    	8.4178816263407	
Beginning epoch	72	
    	8.3979926286081	
Beginning epoch	73	
    	8.3784196455267	
Beginning epoch	74	
    	8.3591744772024	
Beginning epoch	75	
    	8.3402725227758	
Beginning epoch	76	
    	8.3217092237782	
Beginning epoch	77	
    	8.303490662035	
Beginning epoch	78	
    	8.285622262	
Beginning epoch	79	
    	8.2680956073887	
Beginning epoch	80	
    	8.250923411217	
Beginning epoch	81	
    	8.2340966325701	
Beginning epoch	82	
    	8.2176116499018	
Beginning epoch	83	
    	8.2014674398771	
Beginning epoch	84	
    	8.1856731280444	
Beginning epoch	85	
    	8.1702306682696	
Beginning epoch	86	
    	8.1551582385882	
Beginning epoch	87	
    	8.1404475599173	
Beginning epoch	88	
    	8.1260749534371	
Beginning epoch	89	
    	8.1120338113309	
Beginning epoch	90	
    	8.0983186833591	
