[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.284375674044	
Beginning epoch	2	
    	24.984111203341	
Beginning epoch	3	
    	22.507863365588	
Beginning epoch	4	
    	21.176336427751	
Beginning epoch	5	
    	20.197624886103	
Beginning epoch	6	
    	19.424730986223	
Beginning epoch	7	
    	18.779042860116	
Beginning epoch	8	
    	18.238264034692	
Beginning epoch	9	
    	17.795537843572	
Beginning epoch	10	
    	17.432699928362	
Beginning epoch	11	
    	17.132278223249	
Beginning epoch	12	
    	16.879722673699	
Beginning epoch	13	
    	16.664314872597	
Beginning epoch	14	
    	16.47805622179	
