[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.814533799527	
Beginning epoch	2	
    	29.326274390097	
Beginning epoch	3	
    	24.992226727159	
Beginning epoch	4	
    	21.937840064823	
Beginning epoch	5	
    	19.233158836425	
Beginning epoch	6	
    	17.230204855926	
Beginning epoch	7	
    	15.943472110004	
Beginning epoch	8	
    	15.03125950405	
Beginning epoch	9	
    	14.762018945062	
Beginning epoch	10	
    	14.320966588504	
Beginning epoch	11	
    	13.753645325236	
Beginning epoch	12	
    	13.593111195136	
Beginning epoch	13	
    	13.43391643402	
Beginning epoch	14	
    	13.117099845522	
Beginning epoch	15	
    	12.922196082592	
Beginning epoch	16	
    	12.95935258697	
Beginning epoch	17	
    	12.986221429033	
Beginning epoch	18	
    	12.763295817648	
Beginning epoch	19	
    	12.681422747612	
Beginning epoch	20	
    	12.458843249627	
Beginning epoch	21	
    	12.337433115232	
Beginning epoch	22	
    	12.253766893006	
Beginning epoch	23	
    	12.251964721214	
Beginning epoch	24	
    	11.996392399422	
Beginning epoch	25	
    	12.015267019763	
Beginning epoch	26	
    	12.004848094404	
Beginning epoch	27	
    	12.129073261789	
Beginning epoch	28	
    	11.956545893664	
Beginning epoch	29	
    	11.951281017022	
Beginning epoch	30	
    	11.834467290948	
Beginning epoch	31	
    	12.01770990581	
Beginning epoch	32	
    	11.916332593355	
Beginning epoch	33	
    	11.873389277343	
Beginning epoch	34	
    	11.839661523162	
Beginning epoch	35	
    	11.897650329377	
Beginning epoch	36	
    	11.878128294129	
Beginning epoch	37	
    	11.822372817231	
Beginning epoch	38	
    	11.81884649883	
Beginning epoch	39	
    	11.758865724855	
Beginning epoch	40	
    	11.619270700701	
Beginning epoch	41	
    	11.691856016505	
Beginning epoch	42	
    	11.677004231488	
Beginning epoch	43	
    	11.951816223619	
Beginning epoch	44	
    	11.486199230697	
Beginning epoch	45	
    	11.667939510213	
Beginning epoch	46	
    	11.516203494271	
Beginning epoch	47	
    	11.593865222679	
