[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.437376960064	
Beginning epoch	2	
    	66.151220253395	
Beginning epoch	3	
    	63.518670701007	
Beginning epoch	4	
    	61.795380216828	
Beginning epoch	5	
    	60.491132982066	
Beginning epoch	6	
    	58.331048518934	
Beginning epoch	7	
    	55.22654028542	
Beginning epoch	8	
    	53.440083000581	
Beginning epoch	9	
    	52.493860832642	
Beginning epoch	10	
    	51.901596691517	
Beginning epoch	11	
    	51.227199926562	
Beginning epoch	12	
    	50.479313116949	
Beginning epoch	13	
    	49.578888880293	
Beginning epoch	14	
    	49.927156318458	
Beginning epoch	15	
    	48.851448437541	
Beginning epoch	16	
    	48.673263119931	
Beginning epoch	17	
    	47.177963893156	
