[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.158464597032	
Beginning epoch	2	
    	8.7179859163225	
Beginning epoch	3	
    	8.0321718420345	
Beginning epoch	4	
    	7.6295688292812	
Beginning epoch	5	
    	7.3144796485909	
Beginning epoch	6	
    	7.049013256843	
Beginning epoch	7	
    	6.8397607320877	
Beginning epoch	8	
    	6.6694432751201	
Beginning epoch	9	
    	6.5246740714915	
Beginning epoch	10	
    	6.4052717590204	
Beginning epoch	11	
    	6.3096742833328	
Beginning epoch	12	
    	6.2315700258202	
Beginning epoch	13	
    	6.1648591834038	
Beginning epoch	14	
    	6.1062171036691	
Beginning epoch	15	
    	6.0539705264741	
Beginning epoch	16	
    	6.0068412229137	
Beginning epoch	17	
    	5.9637612431235	
Beginning epoch	18	
    	5.9241178152568	
Beginning epoch	19	
    	5.8876261092737	
Beginning epoch	20	
    	5.8540356789117	
Beginning epoch	21	
    	5.8232212652518	
Beginning epoch	22	
    	5.7951497392521	
Beginning epoch	23	
    	5.7697561409944	
