[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.584675658953	
Beginning epoch	2	
    	10.115201258014	
Beginning epoch	3	
    	10.11368558526	
Beginning epoch	4	
    	10.110932467772	
Beginning epoch	5	
    	10.104152237921	
Beginning epoch	6	
    	10.080893359961	
Beginning epoch	7	
    	9.9465434258947	
Beginning epoch	8	
    	9.0956809727242	
Beginning epoch	9	
    	8.3459125957675	
Beginning epoch	10	
    	8.1313703523277	
Beginning epoch	11	
    	8.089323647804	
Beginning epoch	12	
    	8.0635281254019	
Beginning epoch	13	
    	8.0350278053428	
Beginning epoch	14	
    	8.0047792677921	
Beginning epoch	15	
    	7.9741200708228	
Beginning epoch	16	
    	7.9411809113813	
Beginning epoch	17	
    	7.8973655956602	
Beginning epoch	18	
    	7.8249495620078	
Beginning epoch	19	
    	7.7392807637722	
Beginning epoch	20	
    	7.6721116783775	
Beginning epoch	21	
    	7.6203855247866	
Beginning epoch	22	
    	7.5814517997234	
Beginning epoch	23	
    	7.5501463170572	
Beginning epoch	24	
    	7.523049555973	
Beginning epoch	25	
    	7.4983659800951	
Beginning epoch	26	
    	7.4750548865223	
Beginning epoch	27	
    	7.4523014577049	
Beginning epoch	28	
    	7.429339932688	
Beginning epoch	29	
    	7.4055924453465	
Beginning epoch	30	
    	7.3808383938642	
Beginning epoch	31	
    	7.3543727040447	
Beginning epoch	32	
    	7.3231499201976	
Beginning epoch	33	
    	7.2827313605814	
Beginning epoch	34	
    	7.2307891312624	
Beginning epoch	35	
    	7.1679595792542	
Beginning epoch	36	
    	7.0971857599826	
Beginning epoch	37	
    	7.022215251256	
Beginning epoch	38	
    	6.9465902152408	
Beginning epoch	39	
    	6.8741900335763	
Beginning epoch	40	
    	6.8086851547669	
Beginning epoch	41	
    	6.7522408664871	
Beginning epoch	42	
    	6.7055476265402	
Beginning epoch	43	
    	6.6684091467999	
Beginning epoch	44	
    	6.6399294199637	
Beginning epoch	45	
    	6.6186649869744	
Beginning epoch	46	
    	6.6028431398404	
Beginning epoch	47	
    	6.5905862134571	
Beginning epoch	48	
    	6.5801504434785	
Beginning epoch	49	
    	6.5700614829364	
Beginning epoch	50	
    	6.5590179894607	
Beginning epoch	51	
    	6.5458960735549	
Beginning epoch	52	
    	6.53017450531	
Beginning epoch	53	
    	6.512069393222	
Beginning epoch	54	
    	6.4922301980805	
Beginning epoch	55	
    	6.4713701457749	
Beginning epoch	56	
    	6.4500759620337	
Beginning epoch	57	
    	6.4289270831517	
Beginning epoch	58	
    	6.4087132934914	
Beginning epoch	59	
    	6.3903865972134	
Beginning epoch	60	
    	6.3746609353547	
Beginning epoch	61	
    	6.3614577545648	
Beginning epoch	62	
    	6.349938391631	
Beginning epoch	63	
    	6.3389604149577	
Beginning epoch	64	
    	6.3267454457086	
Beginning epoch	65	
    	6.3094693909134	
Beginning epoch	66	
    	6.2864331015473	
Beginning epoch	67	
    	6.2676409161607	
Beginning epoch	68	
    	6.2517405218249	
Beginning epoch	69	
    	6.2371338442839	
Beginning epoch	70	
    	6.2233430692524	
Beginning epoch	71	
    	6.2099415152973	
Beginning epoch	72	
    	6.1965750892157	
Beginning epoch	73	
    	6.1830481607915	
Beginning epoch	74	
    	6.1693237815784	
Beginning epoch	75	
    	6.155461598502	
Beginning epoch	76	
    	6.1415415439494	
Beginning epoch	77	
    	6.127612313362	
