[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.800660338596	
Beginning epoch	2	
    	16.064903635852	
Beginning epoch	3	
    	16.059933688518	
Beginning epoch	4	
    	16.029496185771	
Beginning epoch	5	
    	15.093932668958	
Beginning epoch	6	
    	12.548463098172	
Beginning epoch	7	
    	12.300817419975	
Beginning epoch	8	
    	12.160137768578	
Beginning epoch	9	
    	12.043826322618	
Beginning epoch	10	
    	11.927298250935	
Beginning epoch	11	
    	11.669242305221	
Beginning epoch	12	
    	11.551820023278	
Beginning epoch	13	
    	11.530334036522	
