[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.207081020318	
Beginning epoch	2	
    	25.606876631941	
Beginning epoch	3	
    	24.463758617434	
Beginning epoch	4	
    	21.824702725145	
Beginning epoch	5	
    	19.928826334919	
Beginning epoch	6	
    	17.997249620293	
Beginning epoch	7	
    	17.092780775744	
Beginning epoch	8	
    	16.501391565047	
Beginning epoch	9	
    	16.110706221493	
Beginning epoch	10	
    	16.150945640053	
Beginning epoch	11	
    	15.534885269704	
Beginning epoch	12	
    	15.823936892559	
Beginning epoch	13	
    	15.735516154819	
Beginning epoch	14	
    	16.520453552177	
Beginning epoch	15	
    	15.680092764665	
Beginning epoch	16	
    	16.021723481557	
Beginning epoch	17	
    	14.829398412774	
Beginning epoch	18	
    	15.816003422774	
Beginning epoch	19	
    	14.667842658405	
Beginning epoch	20	
    	14.696005252635	
Beginning epoch	21	
    	14.386222989259	
Beginning epoch	22	
    	14.544045228476	
Beginning epoch	23	
    	14.244118370808	
Beginning epoch	24	
    	14.538822129154	
Beginning epoch	25	
    	14.04954005997	
Beginning epoch	26	
    	14.45791293559	
Beginning epoch	27	
    	14.03250747024	
Beginning epoch	28	
    	13.942130716783	
Beginning epoch	29	
    	13.910539092806	
Beginning epoch	30	
    	13.992238842545	
Beginning epoch	31	
    	14.043966180379	
Beginning epoch	32	
    	14.510134441411	
Beginning epoch	33	
    	14.053479138604	
Beginning epoch	34	
    	14.200070008707	
Beginning epoch	35	
    	14.181344175629	
Beginning epoch	36	
    	14.143971978082	
Beginning epoch	37	
    	13.954841147572	
